Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Armor2.0,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Custom,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Custom (Base),Seasonal Mod,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13,Perks 14
Gloves of the Hezen Lords,3253292022,"""6917529459095091264""",,Legendary,Gauntlets,vog,Warlock,1580,,Arc,10,Warlock(1595),true,true,false,4,14,,4,24,22,21,12,4,87,51,2,12,20,19,10,2,65,51,"combatstyle,vaultofglass","#pve, high recovery + high discipline",Resilience Mod*,Focusing Strike*,Unstoppable Pulse Rifle*,Striking Light*,Mind's Eye*,Upgrade Armor*,*,*,*,*,Iron Fellowship Gloves*,,,,
Resonant Fury Gloves,1656263403,"""6917529687656502257""",,Legendary,Gauntlets,vow,Warlock,1570,,Arc,10,Warlock(1595),true,true,false,5,16,,8,9,22,4,26,14,83,29,6,7,20,2,24,7,66,29,"combatstyle,vowofthedisciple","#raid #pve, high recovery + high intellect",Minor Strength Mod*,Fastball*,Deprecated Armor Mod*,Striking Light*,Echoed Anger*,Upgrade Armor*,*,*,*,*,Umbral Sharpening*,,,,
Holdfast Gloves,327547301,"""6917529196695592888""",,Legendary,Gauntlets,seasonpass,Warlock,1579,,Void,10,Warlock(1595),true,true,false,3,11,,4,4,29,18,23,4,82,35,2,2,27,6,21,2,60,35,combatstyle,"#pvp, high recovery + high intellect",Discipline Mod*,Fastball*,Focusing Strike*,Taking Charge*,Royal Welcome*,Upgrade Armor*,*,*,*,*,Iron Symmachy Gloves*,,,,
Corrupting Echo Robes,2515293448,"""6917529557559532687""",,Legendary,Chest Armor,30th,Warlock,1580,,Void,10,Warlock(1595),true,true,false,4,15,,4,22,22,23,11,4,86,51,2,10,20,21,9,2,64,51,combatstyle,"#pve, high recovery + high discipline, replace iron fellowship robes since this doesnt have an artifact slot now",Resilience Mod*,Concussive Dampener*,Sniper Damage Resistance*,Elemental Charge*,Metro Shift*,Upgrade Armor*,*,*,*,*,Solstice Robes (Magnificent)*,Artifice Armor*,,,
Phoenix Protocol,4057299719,"""6917529179404510960""",,Exotic,Chest Armor,,Warlock,1570,,Arc,10,Warlock(1595),true,true,false,2,4,,10,23,15,18,15,4,85,40,8,11,13,16,13,2,63,40,combatstyle,"#solar, #endgame #pve, resilience is best stat atm, keep other in case something changes",Resilience Mod*,Concussive Dampener*,Arc Resistance*,Lucent Blade*,Vintage Timber*,Upgrade Armor*,*,*,*,*,Phoenixfall*,Battle-Hearth*,,,
Scorned Baron Robes,4214131061,"""6917529831575950436""",infuse,Legendary,Chest Armor,tangled,Warlock,1580,,Solar,1,Warlock(1595),true,false,false,4,12,,14,12,2,2,17,6,53,16,14,12,2,2,17,6,53,16,combatstyle,,Change Energy Type*,*,*,*,*,,,,,,,,,,
Starfire Protocol,2082483156,"""6917529397762111142""",,Exotic,Chest Armor,,Warlock,1570,,Arc,10,Warlock(1595),true,true,false,1,1,,4,21,24,19,9,8,85,48,2,9,22,17,7,6,63,48,combatstyle,"#solar, #casual #pve, viable in #endgame with classy restoration, but the build needs a way to heal without it.",Resilience Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,Fusion Harness*,,,,
Annealed Shaper Robes,2011267747,"""6917529504712367258""",,Legendary,Chest Armor,,Warlock,1568,,Arc,10,Warlock(1595),true,true,false,4,14,,10,9,24,13,21,4,81,35,8,2,22,11,19,2,64,35,combatstyle,"#pvp, high recovery + high intellect",Minor Resilience Mod*,Unflinching Hand Cannon Aim*,Quick Charge*,Imperial Opulence*,Upgrade Armor*,*,*,*,*,Atavistic Idol Vestments*,,,,,
Chasm of Yul,3921733799,"""6917529817385575921""",,Legendary,Chest Armor,kingsfall,Warlock,1578,,Solar,10,Warlock(1595),true,true,false,5,18,,4,10,32,23,10,4,83,49,2,8,20,21,8,2,61,49,"combatstyle,kingsfall","#raid, high recovery + high discipline",Recovery Mod*,Concussive Dampener*,Thermoshock Plating*,Bountiful Wells*,Metro Shift*,Upgrade Armor*,*,*,*,*,Lightkin Robes*,Mortal Medicine*,,,
Cuirass of the Hezen Lords,3029386938,"""6917529385965741161""",,Legendary,Chest Armor,vog,Warlock,1570,,Arc,10,Warlock(1595),true,true,false,4,14,,8,11,18,19,20,8,84,32,6,9,16,7,18,6,62,32,"combatstyle,vaultofglass","#raid, high recovery + high intellect, keep for mod slot",Discipline Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,Epialos Following Robes*,,,,
Tesseract Trace IV,1655109893,"""6917529500852509773""",,Legendary,Leg Armor,legendaryengram,Warlock,1580,,Solar,10,Warlock(1595),true,true,false,3,11,,8,19,21,27,8,4,87,51,6,7,19,25,6,2,65,51,combatstyle,"#pve, high recovery + high discipline",Resilience Mod*,Recuperation*,Font of Wisdom*,Royal Dye*,Upgrade Armor*,*,*,*,*,Celestine Boots*,,,,,
Philomath Boots,3084633087,"""6917529466963143190""",favorite,Legendary,Leg Armor,legendaryengram,Warlock,1570,,Solar,10,Warlock(1595),true,true,false,4,12,,8,14,25,22,14,4,87,45,6,2,23,20,12,2,65,45,combatstyle,"#pve, high total",Resilience Mod*,Linear Fusion Rifle Scavenger*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Virtuous Boots*,,,,,,
Tread of the Hezen Lords,170603856,"""6917529428586363524""",,Legendary,Leg Armor,vog,Warlock,1570,,Solar,10,Warlock(1595),true,true,false,4,14,,4,4,26,22,22,4,82,36,2,2,24,10,20,2,60,36,"combatstyle,vaultofglass","#pve, #raid, high recovery + high intellect",Discipline Mod*,Font of Wisdom*,Royal Welcome*,Upgrade Armor*,*,*,*,*,,,,,,,
Channeling Treads (CODA),2022923313,"""6917529194842726429""",favorite,Legendary,Leg Armor,dungeon,Warlock,1580,,Arc,10,Warlock(1595),true,true,false,3,11,,4,10,22,18,28,4,86,34,2,8,20,6,26,2,64,34,combatstyle,"#pvp, high recovery + high intellect",Discipline Mod*,Hand Cannon Holster*,Hand Cannon Holster*,Radiant Light*,Imperial Opulence*,Upgrade Armor*,*,*,*,*,Eater of Worlds Ornament*,,,,
Candescent Boots,2022821262,"""6917529799190926158""",,Legendary,Leg Armor,events,Warlock,1570,,Solar,10,Warlock(1595),true,true,false,5,17,Solstice,4,32,14,22,4,11,87,52,2,20,12,20,2,9,65,52,combatstyle,high total,Resilience Mod*,Linear Fusion Rifle Scavenger*,Recuperation*,Elemental Charge*,Royal Welcome*,Upgrade Armor*,*,*,*,*,,,,,
Rain of Fire,1624882687,"""6917529762614122305""",,Exotic,Leg Armor,lostsectors,Warlock,1562,,Solar,9,Warlock(1595),true,true,false,5,17,,10,29,2,12,12,10,75,33,10,19,2,12,12,10,65,33,combatstyle,"#solar #neutral, #pve, #pvp, high resilience",Resilience Mod*,Explosive Wellmaker*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Soaring Fusilier*,,,,,,
Eidolon Pursuant Pants,256122438,"""6917529780952683580""",,Legendary,Leg Armor,haunted,Warlock,1578,,Solar,10,Warlock(1595),true,true,false,5,17,,4,25,20,18,15,4,86,47,2,23,8,16,13,2,64,47,combatstyle,"#pve, high resilience + high total",Recovery Mod*,Linear Fusion Rifle Scavenger*,Bountiful Wells*,Skele-Ghaul*,Change Energy Type*,*,*,*,*,Phenotype Plasticity Boots*,Visage of the Reaper*,,,,
Resonant Fury Bond,2422261368,"""6917529726431478690""",,Legendary,Warlock Bond,vow,Warlock,1580,,Solar,10,Warlock(1595),true,true,false,5,16,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,0,0,"combatstyle,vowofthedisciple",#raid #pve,Resilience Mod*,Bomber*,Bomber*,Explosive Wellmaker*,Royal Dye*,Upgrade Armor*,Valkyrian Bond*,,,,,,,,
Bond of the Wormlore,766618550,"""6917529812147544199""",,Legendary,Warlock Bond,kingsfall,Warlock,1580,,Stasis,10,Warlock(1595),true,true,false,5,18,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,0,0,"combatstyle,kingsfall",#pve #raid,Resilience Mod*,Utility Kickstart*,Utility Kickstart*,Elemental Time Dilation*,Gilded Smoke*,Upgrade Armor*,Mortal Medicine*,,,,,,,,
Candescent Bond,3851917393,"""6917529799196887580""",,Legendary,Warlock Bond,events,Warlock,1570,,Solar,10,Warlock(1595),true,true,false,5,17,Solstice,2,2,2,2,2,2,12,0,0,0,0,0,0,0,0,0,combatstyle,,Dreaming Spectrum*,Upgrade Armor*,,,,,,,,,,,,,
Deep Explorer Bond,2694773307,"""6917529804444664764""",,Legendary,Warlock Bond,duality,Warlock,1580,,Solar,10,Warlock(1595),true,true,false,5,17,,2,2,2,12,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,#pve,Discipline Mod*,Bomber*,Bomber*,Elemental Ordnance*,Upgrade Armor*,Streetscholar Bond*,Artifice Armor*,,,,,,,,
Resonant Fury Bond,2422261368,"""6917529712739021653""",,Legendary,Warlock Bond,vow,Warlock,1580,,Stasis,10,Warlock(1595),true,true,false,5,16,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,0,0,"combatstyle,vowofthedisciple",#raid #pve,Resilience Mod*,Utility Kickstart*,Utility Kickstart*,Elemental Shards*,Valkyrie Zero*,Upgrade Armor*,,,,,,,,,
Iron Forerunner Bond,1045743955,"""6917529455020599699""",,Legendary,Warlock Bond,ironbanner,Warlock,1568,,Stasis,10,Warlock(1595),true,true,false,4,15,,2,2,2,12,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,#pvp,Discipline Mod*,Utility Kickstart*,Utility Kickstart*,High-Energy Fire*,Calus's Treasured*,Upgrade Armor*,Iron Pledge Ornament*,Iron Lord's Pride*,,,,,,,
Deep Explorer Bond,2694773307,"""6917529793208892078""",,Legendary,Warlock Bond,duality,Warlock,1570,,Void,10,Warlock(1595),true,true,false,5,17,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,0,0,combatstyle,#pve,Malachite Gold*,Upgrade Armor*,Celestine Bond*,Artifice Armor*,,,,,,,,,,,
Corrupting Echo Cover,1832715465,"""6917529571759468449""",,Legendary,Helmet,30th,Warlock,1580,,Void,10,Warlock(1595),true,true,true,4,15,,4,18,28,13,19,4,86,43,2,6,26,11,17,2,64,43,combatstyle,"#pve, high recovery + high total",Resilience Mod*,Linear Fusion Rifle Ammo Finder*,High-Energy Fire*,Rustberry*,Upgrade Armor*,*,*,*,*,Atavistic Idol Hood*,,,,,
Aeon Soul,2950045886,"""6917529795503053942""",,Exotic,Gauntlets,,Warlock,1580,,Arc,10,Warlock(1595),true,true,true,1,2,,4,17,20,30,4,14,89,51,2,15,18,18,2,12,67,51,combatstyle,"#neutral, #endgame #pve",Discipline Mod*,Unstoppable Pulse Rifle*,Overload Bow*,Reactive Pulse*,Oiled Gunmetal*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,
Candescent Robes,2566083804,"""6917529799183113763""",,Legendary,Chest Armor,events,Warlock,1580,,Arc,10,Warlock(1595),true,true,true,5,17,Solstice,4,32,14,14,14,11,89,44,2,20,12,12,12,9,67,44,combatstyle,high total,Resilience Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Amethyst Veil*,Change Energy Type*,*,*,*,*,Iron Symmachy Robes*,,,,
Eidolon Pursuant Pants,256122438,"""6917529791126586221""",,Legendary,Leg Armor,haunted,Warlock,1580,,Solar,10,Warlock(1595),true,true,true,5,17,,8,14,28,23,4,11,88,49,6,2,26,21,2,9,66,49,combatstyle,high recovery + high discipline,Resilience Mod*,Linear Fusion Rifle Scavenger*,Recuperation*,Elemental Charge*,Iron Bone*,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,
Corrupting Echo Bond,4217390949,"""6917529560849472567""",,Legendary,Warlock Bond,30th,Warlock,1580,,Stasis,10,Warlock(1595),true,true,true,4,15,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,#pve,Resilience Mod*,Utility Kickstart*,Utility Kickstart*,Elemental Shards*,Valkyrie Zero*,Upgrade Armor*,Artifice Armor*,,,,,,,,
Candescent Helm,3967067356,"""6917529800044513887""",,Legendary,Helmet,events,Titan,1570,,Void,10,Titan(1584),true,true,false,5,17,Solstice,4,22,14,24,20,4,88,44,2,20,12,12,18,2,66,44,combatstyle,high total,Discipline Mod*,Rocket Launcher Ammo Finder*,Font of Might*,Atmospheric Glow*,Change Energy Type*,*,*,*,*,Atavistic Idol Helmet*,,,,,
Tusked Allegiance Helmet,2240729575,"""6917529760062212524""",,Legendary,Helmet,psiops,Titan,1572,,Void,10,Titan(1584),true,true,false,5,16,,4,24,20,16,17,4,85,44,2,12,18,14,15,2,63,44,combatstyle,high total,Resilience Mod*,Harmonic Siphon*,Linear Fusion Rifle Ammo Finder*,Well of Tenacity*,Metro Shift*,Upgrade Armor*,*,*,*,*,Iron Pledge Ornament*,Uniformed Officer*,,,
Kabr's Battlecage,4029224226,"""6917529430646320853""",,Legendary,Helmet,vog,Titan,1558,,Arc,10,Titan(1584),true,true,false,4,14,,4,14,31,14,22,4,89,43,2,2,29,12,20,2,67,43,"combatstyle,vaultofglass","#pve, high recovery + high intellect",Resilience Mod*,Harmonic Siphon*,Rocket Launcher Ammo Finder*,Seeking Wells*,Horizon Blush*,Upgrade Armor*,*,*,*,*,Dragonfly Regalia Helm*,,,,
Precious Scars,3974038291,"""6917529804911882737""",,Exotic,Helmet,lostsectors,Titan,1570,,Arc,1,Titan(1584),true,false,false,4,12,,2,16,13,16,8,6,61,45,2,16,13,16,8,6,61,45,combatstyle,"this could be amazing in #pvp with revives, but there are better #pve exotics since you dont normally need an overshield",New Age Black Armory*,Change Energy Type*,*,*,*,*,Kintsugi*,,,,,,,,
Descending Echo Helm,3473581026,"""6917529753120372306""",,Legendary,Helmet,30th,Titan,1569,,Void,10,Titan(1584),true,true,false,4,15,,4,27,16,18,12,8,85,45,2,15,14,16,10,6,63,45,combatstyle,"#pve, high total",Resilience Mod*,Linear Fusion Rifle Ammo Finder*,Harmonic Siphon*,Reaping Wellmaker*,Photo Finish*,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,
Loreley Splendor Helm,3316517958,"""6917529684805969011""",,Exotic,Helmet,lostsectors,Titan,1570,,Solar,10,Titan(1584),true,true,false,5,16,,4,25,16,22,8,8,83,47,2,13,14,20,6,6,61,47,combatstyle,"#solar, #pvp, #endgame/#casual #pve. double restoration / restoration on demand is insane",Resilience Mod*,Harmonic Siphon*,Linear Fusion Rifle Ammo Finder*,Bountiful Wells*,Carminica*,Upgrade Armor*,*,*,*,*,Cauterizing Flame*,,,,
Wild Hunt Helm,3887272785,"""6917529800391443629""",,Legendary,Helmet,seasonpass,Titan,1570,,Solar,10,Titan(1584),true,true,false,4,12,,4,34,12,23,4,12,89,53,2,22,10,21,2,10,67,53,combatstyle,high total,Resilience Mod*,Linear Fusion Rifle Ammo Finder*,Harmonic Siphon*,Elemental Ordnance*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Omega Mechanos Helm*,,,,
Ursa Furiosa,1848640623,"""6917529263503390166""",,Exotic,Gauntlets,,Titan,1568,,Void,10,Titan(1584),true,true,false,2,4,,10,16,23,10,13,12,84,33,8,4,21,8,11,10,62,33,combatstyle,"#void, #endgame #pve, high recovery",Resilience Mod*,Bolstering Detonation*,Reaping Wellmaker*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Ursus Maritimus*,Ursine Guard*,,,,
Doom Fang Pauldron,241462141,"""6917529263457654203""",,Exotic,Gauntlets,,Titan,1570,,Void,10,Titan(1584),true,true,false,1,1,,4,23,18,18,8,14,85,48,2,16,16,16,6,12,68,48,combatstyle,"#void, #casual #pve, high total",Minor Resilience Mod*,Focusing Strike*,Bolstering Detonation*,Melee Wellmaker*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Horns of Doom*,,,,
Wild Hunt Gauntlets,2545401128,"""6917529211611674985""",,Legendary,Gauntlets,seasonpass,Titan,1550,,Void,10,Titan(1584),true,true,false,4,12,,8,20,21,14,16,9,88,39,6,8,19,12,14,7,66,39,combatstyle,"#pve, high recovery + high intellect",Resilience Mod*,Fastball*,Reaping Wellmaker*,Crucible Carmine*,Upgrade Armor*,*,*,*,*,Ringwalker Gauntlets*,,,,,
Candescent Gauntlets,1068450901,"""6917529805016779547""",,Legendary,Gauntlets,events,Titan,1560,,Stasis,10,Titan(1584),true,true,false,5,17,Solstice,4,22,14,14,30,4,88,34,2,20,12,2,28,2,66,34,combatstyle,high resilience + high intellect,Discipline Mod*,Anti-Barrier Scout Rifle*,Unstoppable Shotgun*,Elemental Time Dilation*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Epialos Following Gauntlets*,,,,
Aeon Safe,1654461647,"""6917529797307453385""",,Exotic,Gauntlets,,Titan,1569,,Arc,10,Titan(1584),true,true,false,1,2,,5,32,13,10,22,4,86,39,3,20,11,8,20,2,64,39,combatstyle,"#neutral, #endgame #pve, high resilience + high intellect",Resilience Mod*,Anti-Barrier Scout Rifle*,Unstoppable Shotgun*,Reactive Pulse*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,
Iron Forerunner Gauntlets,3570243433,"""6917529712599557911""",,Legendary,Gauntlets,ironbanner,Titan,1570,,Solar,10,Titan(1584),true,true,false,4,15,,4,22,23,17,11,9,86,46,2,10,21,15,9,7,64,46,combatstyle,"#pve, high recovery",Resilience Mod*,Unstoppable Pulse Rifle*,Fastball*,Explosive Wellmaker*,Horizon Blush*,Upgrade Armor*,*,*,*,*,Radiant Breaker Gauntlets*,Iron Lord's Pride*,,,
War Numen's Fist,2937773672,"""6917529813175225767""",,Legendary,Gauntlets,kingsfall,Titan,1574,,Void,8,Titan(1584),true,true,false,5,18,,2,14,17,23,9,9,74,44,2,14,17,13,9,9,64,44,"combatstyle,kingsfall",,Discipline Mod*,Anti-Barrier Auto Rifle*,Bolstering Detonation*,Reaping Wellmaker*,Basalt Toxic*,Upgrade Armor*,*,*,*,*,Knightly Noire Gauntlets*,,,,
Moonfang-X7 Chassis,1571337215,"""6917529470515063186""",,Legendary,Chest Armor,dungeon,Titan,1575,,Arc,10,Titan(1584),true,true,false,3,11,,4,21,20,17,17,4,83,42,2,9,18,15,15,2,61,42,combatstyle,"#pve, high total",Resilience Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Valkyrie Zero*,Change Energy Type*,*,*,*,*,Sunbreak Plate*,,,,
Resonant Fury Plate,1627640710,"""6917529724905245048""",,Legendary,Chest Armor,vow,Titan,1550,,Arc,10,Titan(1584),true,true,false,5,16,,4,18,26,19,4,15,86,47,2,6,24,17,2,13,64,47,"combatstyle,vowofthedisciple","#raid, high recovery",Resilience Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Crimson Valor*,Upgrade Armor*,*,*,*,*,,,,,
Deep Explorer Plate,2935559305,"""6917529804421399855""",,Legendary,Chest Armor,duality,Titan,1570,,Arc,10,Titan(1584),true,true,false,5,17,,4,42,4,26,8,4,88,56,2,30,2,24,6,2,66,56,combatstyle,high resilience + high discipline,Resilience Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Epialos Following Plate*,Artifice Armor*,,,
Pathfinder's Chestplate,2606405484,"""6917529616768793679""",,Legendary,Chest Armor,lost,Titan,1350,,Void,10,Titan(1584),true,true,false,4,15,,4,14,32,15,9,8,82,45,2,2,30,13,7,6,60,45,combatstyle,"#pvp, high recovery",Resilience Mod*,Concussive Dampener*,Melee Damage Resistance*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Kabr's Wrath*,,,,,
Hoarfrost-Z,1322544481,"""6917529804794834135""",,Exotic,Chest Armor,lostsectors,Titan,1570,,Stasis,7,Titan(1584),true,false,false,5,16,,2,30,12,2,15,16,77,34,2,20,12,2,15,16,67,34,combatstyle,"#pvp, #casual #pve",Resilience Mod*,Well of Restoration*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Glacial Fortification*,,,,,,
Heart of Inmost Light,1341951177,"""6917529211592739691""",,Exotic,Chest Armor,,Titan,1569,,Arc,10,Titan(1584),true,true,false,2,4,,6,28,17,4,18,17,90,33,4,16,15,2,16,15,68,33,combatstyle,"#neutral, #casual #pve, #pvp",Resilience Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Overflowing Light*,,,,
Holdfast Plate,1585947570,"""6917529200982161158""",,Legendary,Chest Armor,seasonpass,Titan,1550,,Arc,10,Titan(1584),true,true,false,3,11,,10,14,24,4,24,8,84,26,8,2,22,2,22,6,62,26,combatstyle,"#pve, high revoery + high intellect",Resilience Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Phenotype Plasticity Plate*,,,,
Cuirass of the Falling Star,2321120637,"""6917529370105498321""",,Exotic,Chest Armor,lostsectors,Titan,1569,,Arc,10,Titan(1584),true,true,false,4,13,,4,11,22,25,12,8,82,42,2,9,20,13,10,6,60,42,combatstyle,"#arc, #endgame/#raid #pve",Discipline Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Comets Stir in Dream*,Glorious Charge*,,,
Kerak Type 2,623912054,"""6917529370035686911""",,Legendary,Leg Armor,legendaryengram,Titan,1570,,Solar,10,Titan(1584),true,true,false,4,12,,4,14,29,16,10,11,84,43,2,2,27,14,8,9,62,43,combatstyle,"#pve, high recovery",Resilience Mod*,Sword Scavenger*,Recuperation*,Font of Might*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Kabr's Forceful Greaves*,,,,
