Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Armor2.0,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Custom,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Custom (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13,Perks 14
Eidolon Pursuant Pants,256122438,"""6917529791126586221""",,Legendary,Leg Armor,haunted,Warlock,1580,,Solar,10,Warlock(1599),true,true,false,5,17,,8,14,28,23,4,11,88,49,6,2,26,21,2,9,66,49,combatstyle,Aeons Stasis,high recovery + high discipline,Resilience Mod*,Linear Fusion Rifle Scavenger*,Recuperation*,Bountiful Wells*,Iron Bone*,Upgrade Armor*,*,*,*,*,Visage of the Reaper*,,,,
Channeling Treads (CODA),2022923313,"""6917529194842726429""",favorite,Legendary,Leg Armor,dungeon,Warlock,1580,,Arc,10,Warlock(1599),true,true,false,3,11,,4,10,22,18,28,4,86,34,2,8,20,6,26,2,64,34,combatstyle,"PvP Stag, PvP Ophidian Aspects, PvP Astrocyte, Z PvP EoAW, Z PvP Necrotic Grips","#pvp, high recovery + high intellect",Discipline Mod*,Hand Cannon Holster*,Hand Cannon Holster*,Radiant Light*,Imperial Opulence*,Upgrade Armor*,*,*,*,*,Iron Forerunner Boots*,,,,
Candescent Boots,2022821262,"""6917529799190926158""",,Legendary,Leg Armor,events,Warlock,1583,,Solar,10,Warlock(1599),true,true,false,5,17,Solstice,4,32,14,22,4,11,87,52,2,20,12,20,2,9,65,52,combatstyle,"Verity's Brow Void, Crown of Tempest","high total, #pve",Resilience Mod*,Linear Fusion Rifle Scavenger*,Recuperation*,Well of Life*,Royal Welcome*,Upgrade Armor*,*,*,*,*,,,,,
Eidolon Pursuant Pants,256122438,"""6917529780952683580""",,Legendary,Leg Armor,haunted,Warlock,1578,,Solar,10,Warlock(1599),true,true,false,5,17,,4,35,10,18,15,4,86,47,2,23,8,16,13,2,64,47,combatstyle,"Stag Master KF, Stag PvE Arc, Starfire Protocol","#pve, high resilience + high total",Resilience Mod*,Recuperation*,Linear Fusion Rifle Scavenger*,Well of Life*,Crucible Carmine*,Change Energy Type*,*,*,*,*,S'phtish Boots*,Visage of the Reaper*,,,
Resonant Fury Bond,2422261368,"""6917529726431478690""",,Legendary,Warlock Bond,votd,Warlock,1580,,Solar,10,Warlock(1599),true,true,false,5,16,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,0,0,"combatstyle,vowofthedisciple","Stag PvE Solar, Z Rain of Fire, Z Felwinter's Helm",#raid #pve,Resilience Mod*,Bomber*,Bomber*,Explosive Wellmaker*,Royal Dye*,Upgrade Armor*,Valkyrian Bond*,,,,,,,,
Bond of the Wormlore,766618550,"""6917529812147544199""",,Legendary,Warlock Bond,kf,Warlock,1580,,Stasis,10,Warlock(1599),true,true,false,5,18,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,0,0,"combatstyle,kingsfall",Stag Master KF,#pve #raid,Resilience Mod*,Utility Kickstart*,Utility Kickstart*,Elemental Ordnance*,Gilded Smoke*,Upgrade Armor*,Mortal Medicine*,,,,,,,,
Deep Explorer Bond,2694773307,"""6917529793208892078""",,Legendary,Warlock Bond,duality,Warlock,1570,,Void,10,Warlock(1599),true,true,false,5,17,,2,2,2,12,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,,#pve,Discipline Mod*,Malachite Gold*,Upgrade Armor*,Celestine Bond*,Artifice Armor*,,,,,,,,,,
Deep Explorer Bond,2694773307,"""6917529804444664764""",,Legendary,Warlock Bond,duality,Warlock,1580,,Solar,10,Warlock(1599),true,true,false,5,17,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,,#pve,Resilience Mod*,Bomber*,Bomber*,Bountiful Wells*,Upgrade Armor*,Streetscholar Bond*,Advance Scout*,Artifice Armor*,,,,,,,
Resonant Fury Bond,2422261368,"""6917529712739021653""",,Legendary,Warlock Bond,votd,Warlock,1580,,Stasis,10,Warlock(1599),true,true,false,5,16,,2,2,2,12,2,2,22,0,0,0,0,0,0,0,0,0,"combatstyle,vowofthedisciple","Verity's Brow Void, Z Raid VotD, Stag PvE Stasis",#raid #pve,Discipline Mod*,Utility Kickstart*,Utility Kickstart*,Elemental Ordnance*,Valkyrie Zero*,Upgrade Armor*,Umbral Sharpening*,,,,,,,,
Legacy's Oath Bond,2902277629,"""6917529210275085503""",,Legendary,Warlock Bond,deepstonecrypt,Warlock,1580,,Arc,10,Warlock(1599),true,true,false,4,12,,2,2,2,12,2,2,22,0,0,0,0,0,0,0,0,0,"combatstyle,deepstonecrypt",,#raid,Discipline Mod*,Outreach*,Advance Scout*,Elemental Ordnance*,Upgrade Armor*,Phenotype Plasticity Bond*,Enhanced Scanner Augment*,,,,,,,,
Iron Forerunner Bond,1045743955,"""6917529455020599699""",,Legendary,Warlock Bond,ironbanner,Warlock,1580,,Stasis,10,Warlock(1599),true,true,false,4,15,,2,2,2,12,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,"PvP Transversives, PvP Stag, PvP Ophidian Aspects, PvP Astrocyte",#pvp,Discipline Mod*,Utility Kickstart*,Utility Kickstart*,High-Energy Fire*,Calus's Treasured*,Upgrade Armor*,Iron Pledge Ornament*,Iron Lord's Pride*,,,,,,,
Corrupting Echo Cover,1832715465,"""6917529558026805191""",,Legendary,Helmet,30th,Warlock,1590,,Solar,10,Warlock(1599),true,true,true,4,15,,10,14,23,15,18,4,84,36,8,2,21,13,16,2,62,36,combatstyle,"Secant Filaments, Z Starfire Protocol","#pve, high total + high recovery",Resilience Mod*,Harmonic Siphon*,Ashes to Assets*,Elemental Ordnance*,Spectral Indigo*,Change Energy Type*,*,*,*,*,TM-Moss Custom Hat*,Artifice Armor*,,,
Gloves of the Hezen Lords,3253292022,"""6917529629783158403""",,Legendary,Gauntlets,vaultofglass,Warlock,1580,,Void,10,Warlock(1599),true,true,true,4,14,,4,9,26,25,10,4,78,54,2,7,24,23,8,2,66,54,"combatstyle,vaultofglass","Secant Filaments, Verity's Brow Void, Z Starfire Protocol, Starfire Protocol, Z Promethium Spur, Z Verity's Brow Stasis","#pve #raid, high recovery + high discipline",Anti-Barrier Pulse Rifle*,Unstoppable Grenade Launcher*,Reaping Wellmaker*,Basalt Toxic*,Change Energy Type*,*,*,*,*,Corrupting Echo Gloves*,,,,,
Candescent Robes,2566083804,"""6917529799183113763""",,Legendary,Chest Armor,events,Warlock,1580,,Arc,10,Warlock(1599),true,true,true,5,17,Solstice,4,32,14,14,14,11,89,44,2,20,12,12,12,9,67,44,combatstyle,"Secant Filaments, Aeons Stasis, Stag PvE Arc",high total,Resilience Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Amethyst Veil*,Change Energy Type*,*,*,*,*,TM-Moss Custom Duster*,,,,
Secant Filaments,511888814,"""6917529793208887676""",,Exotic,Leg Armor,lostsectors,Warlock,1587,,Solar,10,Warlock(1599),true,true,true,5,16,,8,34,8,24,8,8,90,50,6,22,6,22,6,6,68,50,combatstyle,Secant Filaments,"#neutral #void, #pve, seems viable for #endgame solo content with overload or a build that heals teammates",Resilience Mod*,Recuperation*,Linear Fusion Rifle Scavenger*,Bountiful Wells*,Melchizedek Bramble*,Upgrade Armor*,*,*,*,*,Devouring Rift*,,,,
Corrupting Echo Bond,4217390949,"""6917529560849472567""",,Legendary,Warlock Bond,30th,Warlock,1590,,Stasis,10,Warlock(1599),true,true,true,4,15,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,0,0,combatstyle,"Secant Filaments, Felwinter's Helm, Aeons Stasis, Phoenix Protocol (Resilience), Stag PvE Arc, Crown of Tempest, Stormdancers, Z Geomags PvE, Z Dawn Chorus, Z Starfire Protocol, Starfire Protocol, Stag PvE Void, Z Promethium Spur, Z MoBH PvE Stasis, Z Vesper of Radius, Z Verity's Brow Stasis",#pve,Resilience Mod*,Utility Kickstart*,Advance Scout*,Elemental Light*,Valkyrie Zero*,Upgrade Armor*,Lucent Finisher*,Artifice Armor*,,,,,,,
Candescent Helm,3967067356,"""6917529800044513887""",,Legendary,Helmet,events,Titan,1570,,Void,10,Titan(1588),true,true,false,5,17,Solstice,4,22,14,24,20,4,88,44,2,20,12,12,18,2,66,44,combatstyle,Falling Star (Energy Converter),high total,Discipline Mod*,Rocket Launcher Ammo Finder*,Font of Might*,Atmospheric Glow*,Change Energy Type*,*,*,*,*,Atavistic Idol Helmet*,,,,,
Deep Explorer Helmet,3270955774,"""6917529829303273782""",,Legendary,Helmet,duality,Titan,1580,,Arc,10,Titan(1588),true,true,false,5,17,,4,14,22,32,12,4,88,52,2,12,20,20,10,2,66,52,combatstyle,Heart of Inmost Light Arc,high total,Discipline Mod*,Harmonic Siphon*,Rocket Launcher Ammo Finder*,Seeking Wells*,Metro Shift*,Upgrade Armor*,*,*,*,*,Iron Pledge Ornament*,Artifice Armor*,,,
Kabr's Battlecage,4029224226,"""6917529430646320853""",,Legendary,Helmet,vaultofglass,Titan,1558,,Arc,10,Titan(1588),true,true,false,4,14,,4,14,31,14,22,4,89,43,2,2,29,12,20,2,67,43,"combatstyle,vaultofglass","Z Strongholds, Z Heart of Inmost Light Solar, Z Burning Steps PvE","#pve, high recovery + high intellect",Resilience Mod*,Harmonic Siphon*,Rocket Launcher Ammo Finder*,Seeking Wells*,Horizon Blush*,Upgrade Armor*,*,*,*,*,Dragonfly Regalia Helm*,,,,
Precious Scars,3974038291,"""6917529804911882737""",,Exotic,Helmet,lostsectors,Titan,1570,,Arc,1,Titan(1588),true,false,false,4,12,,2,16,13,16,8,6,61,45,2,16,13,16,8,6,61,45,combatstyle,PvP Precious Scars,"this could be amazing in #pvp with revives, but there are better #pve exotics since you dont normally need an overshield",New Age Black Armory*,Change Energy Type*,*,*,*,*,Kintsugi*,,,,,,,,
Descending Echo Helm,3473581026,"""6917529753120372306""",,Legendary,Helmet,30th,Titan,1569,,Void,10,Titan(1588),true,true,false,4,15,,4,27,16,18,12,8,85,45,2,15,14,16,10,6,63,45,combatstyle,"Crest of Alpha Lupi PvE Arc, Ursas, Doomfangs","#pve, high total",Resilience Mod*,Linear Fusion Rifle Ammo Finder*,Harmonic Siphon*,Reaping Wellmaker*,Photo Finish*,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,
Loreley Splendor Helm,3316517958,"""6917529684805969011""",,Exotic,Helmet,lostsectors,Titan,1570,,Solar,10,Titan(1588),true,true,false,5,16,,4,25,16,22,8,8,83,47,2,13,14,20,6,6,61,47,combatstyle,Loreley Splendor,"#solar, #pvp, #endgame/#casual #pve. double restoration / restoration on demand is insane",Resilience Mod*,Harmonic Siphon*,Linear Fusion Rifle Ammo Finder*,Bountiful Wells*,Carminica*,Upgrade Armor*,*,*,*,*,Cauterizing Flame*,,,,
Wild Hunt Helm,3887272785,"""6917529800391443629""",,Legendary,Helmet,seasonpass,Titan,1570,,Solar,10,Titan(1588),true,true,false,4,12,,4,24,12,33,4,12,89,53,2,22,10,21,2,10,67,53,combatstyle,"Aeons, Falling Star",high total,Discipline Mod*,Ashes to Assets*,Harmonic Siphon*,Elemental Ordnance*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Omega Mechanos Helm*,,,,
Wild Hunt Gauntlets,2545401128,"""6917529211611674985""",,Legendary,Gauntlets,seasonpass,Titan,1550,,Void,10,Titan(1588),true,true,false,4,12,,8,20,21,14,16,9,88,39,6,8,19,12,14,7,66,39,combatstyle,"Z Burning Steps PvE, Z Helm of Saint XIV","#pve, high recovery + high intellect",Resilience Mod*,Fastball*,Reaping Wellmaker*,Crucible Carmine*,Upgrade Armor*,*,*,*,*,Ringwalker Gauntlets*,,,,,
Candescent Gauntlets,1068450901,"""6917529805016779547""",,Legendary,Gauntlets,events,Titan,1560,,Stasis,10,Titan(1588),true,true,false,5,17,Solstice,4,22,14,14,30,4,88,34,2,20,12,2,28,2,66,34,combatstyle,Falling Star (Energy Converter),high resilience + high intellect,Discipline Mod*,Elemental Time Dilation*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Epialos Following Gauntlets*,,,,,,
Eidolon Pursuant Gauntlets,2388383505,"""6917529804395092491""",,Legendary,Gauntlets,haunted,Titan,1580,,Stasis,10,Titan(1588),true,true,false,5,17,,4,35,8,24,4,11,86,51,2,23,6,22,2,9,64,51,combatstyle,"Heart of Inmost Light Arc, Skullfort",high resilience + high discipline,Resilience Mod*,Fastball*,Font of Might*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Thunderous Impact Gauntlets*,Visage of the Reaper*,,,,
Aeon Safe,1654461647,"""6917529797307453385""",,Exotic,Gauntlets,,Titan,1569,,Arc,10,Titan(1588),true,true,false,1,2,,5,32,13,10,22,4,86,39,3,20,11,8,20,2,64,39,combatstyle,Aeons,"#neutral, #endgame #pve, high resilience + high intellect",Resilience Mod*,Reactive Pulse*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,,,
Iron Forerunner Gauntlets,3570243433,"""6917529712599557911""",,Legendary,Gauntlets,ironbanner,Titan,1570,,Solar,10,Titan(1588),true,true,false,4,15,,4,22,23,17,11,9,86,46,2,10,21,15,9,7,64,46,combatstyle,"Z Heart of Inmost Light Solar, Z Phoenix Cradle, Falling Star, Heart of Inmost Light Stasis, Loreley Splendor","#pve, high recovery",Resilience Mod*,Fastball*,Explosive Wellmaker*,Horizon Blush*,Upgrade Armor*,*,*,*,*,Radiant Breaker Gauntlets*,Iron Lord's Pride*,,,,
War Numen's Fist,2937773672,"""6917529813175225767""",,Legendary,Gauntlets,kf,Titan,1574,,Void,10,Titan(1588),true,true,false,5,18,,4,16,19,25,11,11,86,44,2,14,17,13,9,9,64,44,"combatstyle,kingsfall",Heart of Inmost Light Void,,Discipline Mod*,Bolstering Detonation*,Reaping Wellmaker*,Basalt Toxic*,Upgrade Armor*,*,*,*,*,Knightly Noire Gauntlets*,,,,,
Deep Explorer Plate,2935559305,"""6917529804421399855""",,Legendary,Chest Armor,duality,Titan,1570,,Arc,10,Titan(1588),true,true,false,5,17,,4,42,4,26,8,4,88,56,2,30,2,24,6,2,66,56,combatstyle,Z Helm of Saint XIV,high resilience + high discipline,Resilience Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Epialos Following Plate*,Artifice Armor*,,,
Hoarfrost-Z,1322544481,"""6917529804794834135""",,Exotic,Chest Armor,lostsectors,Titan,1570,,Stasis,7,Titan(1588),true,true,false,5,16,,2,30,12,2,15,16,77,34,2,20,12,2,15,16,67,34,combatstyle,,"#pvp, #casual #pve",Resilience Mod*,Well of Restoration*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Glacial Fortification*,,,,,,
Heart of Inmost Light,1341951177,"""6917529804728478493""",,Exotic,Chest Armor,,Titan,1570,,Arc,10,Titan(1588),true,true,false,2,4,,6,16,19,29,9,9,88,48,4,14,17,17,7,7,66,48,combatstyle,Heart of Inmost Light Arc,replace masterworked version,Discipline Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Overflowing Light*,,,,
Holdfast Plate,1585947570,"""6917529200982161158""",,Legendary,Chest Armor,seasonpass,Titan,1550,,Arc,10,Titan(1588),true,true,false,3,11,,10,14,24,4,24,8,84,26,8,2,22,2,22,6,62,26,combatstyle,Z Burning Steps PvE,"#pve, high revoery + high intellect",Resilience Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Phenotype Plasticity Plate*,,,,
Cuirass of the Falling Star,2321120637,"""6917529370105498321""",,Exotic,Chest Armor,lostsectors,Titan,1569,,Arc,10,Titan(1588),true,true,false,4,13,,4,11,22,25,12,8,82,42,2,9,20,13,10,6,60,42,combatstyle,"Falling Star (Energy Converter), Falling Star","#arc, #endgame/#raid #pve",Discipline Mod*,Concussive Dampener*,Arc Resistance*,Striking Light*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Comets Stir in Dream*,Glorious Charge*,,,
Deep Explorer Plate,2935559305,"""6917529839987828041""",favorite,Legendary,Chest Armor,duality,Titan,1570,,Arc,10,Titan(1588),true,true,false,5,17,,4,23,12,31,4,4,78,60,2,21,10,29,2,2,66,60,combatstyle,,high resilience + high discipline,Upgrade Armor*,*,*,*,*,Knightly Noire Plate*,Artifice Armor*,,,,,,,,
Kerak Type 2,623912054,"""6917529370035686911""",,Legendary,Leg Armor,legendaryengram,Titan,1570,,Solar,10,Titan(1588),true,true,false,4,12,,4,14,29,16,10,11,84,43,2,2,27,14,8,9,62,43,combatstyle,"Aeons, Crest of Alpha Lupi PvE Arc, Z Heart of Inmost Light Solar, Heart of Inmost Light Stasis","#pve, high recovery",Resilience Mod*,Recuperation*,Font of Might*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Kabr's Forceful Greaves*,,,,,
