Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
Phoenix Protocol,4057299719,"""6917529179404510960""",,Exotic,Chest Armor,,Warlock,1810,,10,Warlock(1825),true,false,2,4,,10,13,15,28,15,4,85,8,11,13,16,13,2,63,"Phoenix Protocol - , Solar","#solar, #endgame #pve, resilience is best stat atm, keep other in case something changes",Discipline Mod*,Void Resistance*,Void Resistance*,Concussive Dampener*,Vintage Timber*,Upgrade Armor*,*,*,*,*,Phoenixfall*,Battle-Hearth*,
Sage Rivalry Bond,3365248655,"""6917529179857656252""",,Legendary,Warlock Bond,events,Warlock,1600,,10,Vault,true,false,3,10,Guardian Games,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,#pvp,Spirit of Competition*,Dawning Celebration*,Upgrade Armor*,,,,,,,,,,
Aeon Swift,3942036043,"""6917529185582681159""",,Exotic,Gauntlets,,Hunter,1810,,10,Hunter(1824),true,false,1,2,,5,20,25,20,8,9,87,3,8,23,18,6,7,65,Aeons - ,"#neutral #stasis, #endgame #pve",Resilience Mod*,Focusing Strike*,Firepower*,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,
Nezarec's Sin,3381022971,"""6917529194142797894""",,Exotic,Helmet,,Warlock,1800,,10,Vault,true,false,1,1,,14,9,17,15,18,4,77,12,7,15,13,16,2,65,,"#void, #casual #pve, if using void guns, it seems like verity's would be more effective since the timer nerf",Melchizedek Bramble*,Upgrade Armor*,*,*,*,*,Afraid of the Dark*,Abyssal Extractors*,,,,,
Dreamer's Mark,2426340790,"""6917529194229609670""",archive,Common,Titan Mark,campaign,Titan,21,,5,Vault,true,false,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Upgrade Armor*,,,,,,,,,,,,
Channeling Treads (CODA),2022923313,"""6917529194842726429""",favorite,Legendary,Leg Armor,dungeon,Warlock,1802,,10,Vault,true,false,3,11,,4,15,22,8,28,4,81,2,8,20,6,26,2,64,PvP Ophidian Aspects - ,"#pvp, high recovery + high intellect",Minor Resilience Mod*,Orbs of Restoration*,Absolution*,Kinetic Weapon Surge*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,Iron Forerunner Boots*,,
Orpheus Rig,193869523,"""6917529194926091154""",,Exotic,Leg Armor,,Hunter,1809,,10,Vault,true,false,1,1,,12,8,17,17,13,4,71,10,6,15,15,11,2,59, - Orpheus Rigs - ,"#void, #endgame/#casual #pve",Crucible Redjack*,Upgrade Armor*,*,*,*,*,Calliope's Lullaby*,Uncanny Arrows*,,,,,
Holdfast Gloves,327547301,"""6917529196695592888""",archive,Legendary,Gauntlets,seasonpass,Warlock,1600,,10,Vault,true,false,3,11,,4,4,29,8,23,4,72,2,2,27,6,21,2,60,,"#pvp, high recovery + high intellect",Royal Welcome*,Upgrade Armor*,*,*,*,*,Iron Symmachy Gloves*,,,,,,
Iron Fellowship Robes,2522706952,"""6917529196900219632""",,Legendary,Chest Armor,ironbanner,Warlock,1600,,10,Vault,true,false,3,11,,4,10,22,19,9,10,74,2,8,20,17,7,8,62,PvP Transversives,"#pvp, high recovery + high discipline, usually takes sister shader with ada armor, keep for iron banner bonus",Iron Countershade*,Upgrade Armor*,*,*,*,*,Pyrrhic Ascent Vestment*,Iron Lord's Pride*,,,,,
Bond of Sekris,574916072,"""6917529197317824109""",archive,Legendary,Warlock Bond,dcv,Warlock,1600,,10,Vault,true,false,3,11,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,#pvp,Kairos Bronze*,Upgrade Armor*,Eater of Worlds Ornament*,,,,,,,,,,
Hood of the Great Hunt,3445582154,"""6917529197537417242""",,Legendary,Helmet,lastwish,Warlock,1600,,10,Vault,true,false,3,11,,4,4,31,12,9,14,74,2,2,29,10,7,12,62,,"#raid, high recovery",Upgrade Armor*,*,*,*,*,,,,,,,,
Vesper of Radius,1725917554,"""6917529198298454490""",infuse,Exotic,Chest Armor,,Warlock,1810,,9,Vault,false,false,1,2,,9,9,16,11,18,2,65,9,9,16,11,18,2,65,,"#arc, #casual #pve, #pvp, interacts well with #stasis rift",Metro Shift*,Upgrade Armor*,*,*,*,*,Transcendent Geometry*,Planetary Torrent*,,,,,
Graviton Forfeit,2773056939,"""6917529199641188708""",,Exotic,Helmet,,Hunter,1810,,10,Hunter(1824),true,false,1,2,,24,4,16,15,11,11,81,17,2,14,13,9,9,64,"Graviton Forfeit - , Nightfall","#void, incredible for #solo content and for surviving in #endgame #pve",Minor Mobility Mod*,Special Ammo Finder*,Heavy Ammo Finder*,Harmonic Siphon*,Metro Shift*,Upgrade Armor*,*,*,*,*,Rigel Crossroads*,Vanishing Shadow*,
Boots of the Emperor's Agent,3853397100,"""6917529199884090738""",,Legendary,Leg Armor,dcv,Hunter,1600,,10,Vault,true,false,3,11,,14,11,12,27,4,8,76,12,9,10,25,2,6,64, - Shards of Galanor - ,"#pve, high discipline",Recuperation*,Arc Weapon Surge*,Stacks on Stacks*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Crystocrene Strides*,,,
Peregrine Greaves,2255796155,"""6917529200117504995""",,Exotic,Leg Armor,,Titan,1600,,3,Vault,false,false,2,7,,15,3,14,7,17,8,64,15,3,14,7,17,8,64,,"#neutral, #pvp",Crimson Valor*,Upgrade Armor*,*,*,*,*,Peregrine Strike*,,,,,,
Solstice Plate (Magnificent),3654315694,"""6917529200977106487""",archive,Legendary,Chest Armor,events,Titan,1600,,10,Vault,true,false,3,11,Solstice,10,10,17,21,4,12,74,8,8,15,19,2,10,62,,high discipline,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,,,,,,,
Iron Fellowship Cloak,1248530160,"""6917529203109656115""",,Legendary,Hunter Cloak,ironbanner,Hunter,1600,,10,Vault,true,false,3,11,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,"#pvp, keep for iron banner bonus",Skele-Ghaul*,Upgrade Armor*,Lightkin Cloak*,Iron Lord's Pride*,,,,,,,,,
Holdfast Vest,2930001572,"""6917529203513473650""",junk,Legendary,Chest Armor,seasonpass,Hunter,1600,,10,Vault,false,false,3,11,,4,4,30,10,12,14,74,2,2,28,8,10,12,62,,"#pvp, high recovery",Bloody Tooth*,Upgrade Armor*,*,*,*,*,Vest of the Great Hunt*,,,,,,
Gwisin Vest,1474735276,"""6917529203513476750""",archive,Exotic,Chest Armor,,Hunter,1600,,1,Vault,true,false,2,4,,11,13,11,8,16,7,66,11,13,11,8,16,7,66,,"#void, #pvp",Upgrade Armor*,*,*,*,*,Roving Assassin*,,,,,,,
Citan's Ramparts,1190497097,"""6917529204259176075""",,Exotic,Gauntlets,,Titan,1600,,9,Vault,true,false,3,10,,6,12,13,2,18,11,62,6,12,13,2,18,11,62,,"#neutral, #pvp, high recovery + high intellect",Amethyst Veil*,Upgrade Armor*,*,*,*,*,Assault Barricade*,,,,,,
Lunafaction Boots,4136768282,"""6917529204270002605""",,Exotic,Leg Armor,,Warlock,1600,,9,Vault,true,false,1,1,,15,3,14,23,7,2,64,15,3,14,23,7,2,64,,"#neutral #solar, #raid #pve, bota with emp rift might be a better option post bubble nerf",Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Leystriders*,Alchemical Etchings*,,,,,
An Insurmountable Skullfort,3216110440,"""6917529204270003820""",,Exotic,Helmet,,Titan,1600,,9,Vault,true,false,1,1,,8,8,17,14,13,2,62,8,8,17,14,13,2,62,,"#arc, #casual #pve",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Electronic Mindcage*,Transfusion Matrix*,,,,,
Lion Rampant,3539357318,"""6917529205163054912""",,Exotic,Leg Armor,,Titan,1809,,9,Titan(1823),true,false,1,1,,12,11,18,16,14,2,73,2,11,18,16,14,2,63,,"#neutral, #pvp",Mobility Mod*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Jump Jets*,,,,,
Vest of the Ace-Defiant,2232730709,"""6917529207180348542""",,Legendary,Chest Armor,dcv,Hunter,1600,,10,Vault,true,false,3,11,,8,9,20,24,4,9,74,6,7,18,22,2,7,62,,high recovery + high discipline,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Nemean Cuirass*,,,,,,
St0mp-EE5,193869520,"""6917529208071927711""",,Exotic,Leg Armor,,Hunter,1810,,9,Hunter(1824),true,false,1,1,,16,9,8,19,12,2,66,16,9,8,19,12,2,66,,"#neutral, #pvp, high discipline",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Turbo-Kickers*,Hydraulic Boosters*,,,,,
Legacy's Oath Bond,2902277629,"""6917529210275085503""",,Legendary,Warlock Bond,deepstonecrypt,Warlock,1600,,10,Vault,true,false,4,12,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,#raid,Upgrade Armor*,Phenotype Plasticity Bond*,,,,,,,,,,,
Bond of the Great Hunt,3570956455,"""6917529210851977231""",,Legendary,Warlock Bond,lastwish,Warlock,1600,,10,Vault,true,false,4,12,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,#raid,Transcendent Blessing*,Iron Gold*,Upgrade Armor*,Taken Armaments*,,,,,,,,,
Gloves of the Great Hunt,2850984298,"""6917529210851978170""",,Legendary,Gauntlets,lastwish,Warlock,1600,,9,Vault,true,false,4,12,,2,11,16,12,16,6,63,2,11,16,12,16,6,63,,#raid,Transcendent Blessing*,Goldleaf*,Upgrade Armor*,*,*,*,*,Dragonfly Regalia Reaches*,Taken Barrier*,,,,
Legacy's Oath Cloak,1021060724,"""6917529211815816254""",,Legendary,Hunter Cloak,deepstonecrypt,Hunter,1600,,10,Vault,true,false,4,12,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,#pve,Amethyst Veil*,Upgrade Armor*,,,,,,,,,,,
Legacy's Oath Mark,2956588906,"""6917529213427209006""",,Legendary,Titan Mark,deepstonecrypt,Titan,1600,,10,Vault,true,false,4,12,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,"#raid #pve, make arc",Carbon Blood*,Upgrade Armor*,Lustrous Chromite Mark*,,,,,,,,,,
Moonfang-X7 Helm,2234240008,"""6917529214184589822""",,Legendary,Helmet,dungeon,Titan,1600,,10,Vault,true,false,3,11,,4,4,29,22,14,4,77,2,2,27,20,12,2,65,,"high total, transmog with prestige leviathan helmet",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Omega Mechanos Helm*,,,,,,
Mask of Bakris,1619425569,"""6917529214504481365""",junk,Exotic,Helmet,lostsectors,Hunter,1600,,10,Vault,false,false,4,12,,16,17,4,15,14,8,74,14,15,2,13,12,6,62,,"#stasis, #pvp",Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Beastly Visage*,Light Shift*,,,,,
Helm of Saint-14,106575079,"""6917529216340262790""",,Exotic,Helmet,,Titan,1797,,10,Vault,true,false,1,2,,4,9,25,22,10,4,74,2,7,23,20,8,2,62,,"#void, #endgame/#raid #pve, high recovery + high discipline",Tyrian Abyss*,Upgrade Armor*,*,*,*,*,The Fourteenth Anamnesis*,Starless Night*,,,,,
Karnstein Armlets,3844826440,"""6917529234893791088""",,Exotic,Gauntlets,,Warlock,1600,,9,Vault,true,false,1,1,,6,3,22,11,6,12,60,6,3,22,11,6,12,60,,"#neutral, #pvp",Royal Welcome*,Upgrade Armor*,*,*,*,*,Gothic Horror*,Vampire's Caress*,,,,,
Wild Hunt Mask,4079117607,"""6917529260512149638""",archive,Legendary,Helmet,seasonpass,Hunter,1600,,10,Vault,true,false,4,12,,9,8,22,8,22,9,78,7,6,20,6,20,7,66,,high recovery + high intellect,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Pyrrhic Ascent Mask*,,,,,,
Sunbracers,3787517196,"""6917529263169109662""",,Exotic,Gauntlets,,Warlock,1810,,10,Warlock(1825),true,false,1,1,,17,8,18,23,4,10,80,15,6,11,21,2,8,63,Sunbracers - ,"#solar, #casual #pve",Minor Recovery Mod*,Bolstering Detonation*,Momentum Transfer*,Firepower*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Helium Spirals*,,
Doom Fang Pauldron,241462141,"""6917529263457654203""",,Exotic,Gauntlets,,Titan,1805,,10,Vault,true,false,1,1,,4,18,18,18,8,24,90,2,16,16,16,6,12,68,,"#void, #casual #pve, high total",Strength Mod*,Momentum Transfer*,Melee Kickstart*,Heavy Handed*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Horns of Doom*,,
Stronghold,2240152949,"""6917529263492389196""",,Exotic,Gauntlets,,Titan,1810,,5,Vault,true,false,2,6,,2,12,16,2,17,10,59,2,12,16,2,17,10,59,,"#neutral, #endgame #pve, high recovery + high intellect",Erebos Glance*,Upgrade Armor*,*,*,*,*,Otto's Resolve*,Clenched Fist*,,,,,
Moonfang-X7 Gloves,1361912510,"""6917529279213723780""",,Legendary,Gauntlets,dungeon,Warlock,1810,,10,Vault,true,false,3,11,,4,11,24,22,20,4,85,2,9,22,10,18,2,63,"PvP Stag - , PvP Transversives","#pvp, high recovery + high intellect",Discipline Mod*,Impact Induction*,Fastball*,Kinetic Dexterity*,Coastal Suede*,Upgrade Armor*,*,*,*,*,Iron Fellowship Gloves*,,
Wild Hunt Plate,3351935136,"""6917529292583541462""",archive,Legendary,Chest Armor,seasonpass,Titan,1600,,10,Vault,true,false,4,12,,8,10,21,9,22,8,78,6,8,19,7,20,6,66,,"#pvp, high recovery + high intellect",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Technosaurus Plate*,,,,,,
Cobra's Hood,539974843,"""6917529350236083694""",,Legendary,Hunter Cloak,events,Hunter,1600,,1,Vault,true,false,4,13,Guardian Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Rustberry*,Upgrade Armor*,Friendly Competition*,,,,,,,,,,
Phobos Warden Gauntlets,1465405235,"""6917529352350378919""",,Legendary,Gauntlets,strikes,Titan,1795,,10,Titan(1823),true,false,4,14,,4,19,26,20,4,14,87,2,7,24,18,2,12,65,"Hoarfrost - , Stasis","#pve, high recovery + high discipline",Resilience Mod*,Loadouts Fallback Mod*,Loadouts Fallback Mod*,Heavy Handed*,Crucible Carmine*,Upgrade Armor*,*,*,*,*,Ringwalker Gauntlets*,,
The Path of Burning Steps,1453120846,"""6917529352981474639""",,Exotic,Leg Armor,lostsectors,Titan,1800,,10,Titan(1823),true,false,4,14,,4,11,23,9,18,9,74,2,9,21,7,16,7,62,,"#neutral #solar, #pvp, #casual #pve, high recovery + high intellect",Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Firewalker*,,,,,,
Boots of the Assembler,3045642045,"""6917529353191141979""",,Exotic,Leg Armor,lostsectors,Warlock,1810,,9,Vault,true,false,4,14,,2,12,18,7,16,8,63,2,12,18,7,16,8,63,,"#neutral, #raid #pve, could be good replacement after bubble nerf, but people have to not be in the rift",Crucible Redjack*,Upgrade Armor*,*,*,*,*,Homespun Boots*,Blessing of Order*,,,,,
Light of the Great Prism,3012927512,"""6917529366607507794""",,Legendary,Titan Mark,vaultofglass,Titan,1810,,10,Titan(1823),true,false,4,14,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,#raid,Distribution*,Distribution*,Distribution*,Photo Finish*,Upgrade Armor*,,,,,,,,
Kerak Type 2,623912054,"""6917529370035686911""",,Legendary,Leg Armor,legendaryengram,Titan,1600,,10,Vault,true,false,4,12,,4,4,29,16,10,11,74,2,2,27,14,8,9,62,,"#pvp, high recovery",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Kabr's Forceful Greaves*,,,,,,
Cuirass of the Falling Star,2321120637,"""6917529370105498321""",,Exotic,Chest Armor,lostsectors,Titan,1810,,10,Titan(1823),true,false,4,13,,4,11,22,20,12,8,77,2,9,20,13,10,6,60,"Falling Star - , Raid","#arc, #endgame/#raid #pve",Minor Discipline Mod*,Solar Resistance*,Concussive Dampener*,Sniper Damage Resistance*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Comets Stir in Dream*,Glorious Charge*,
The Stag,2177524718,"""6917529377262945880""",,Exotic,Helmet,,Warlock,1810,,10,Warlock(1825),true,false,1,2,,4,9,24,19,8,19,83,2,7,22,17,6,7,61,"PvP Stag - , Stag PvE - , Dungeon","#neutral, #endgame #pve, #pvp, high recovery + high discipline",Strength Mod*,Harmonic Siphon*,Font of Wisdom*,Special Ammo Finder*,Vanguard Burnished Steel*,Upgrade Armor*,*,*,*,*,Capreolinax*,Dearly Departed*,
Getaway Artist,3084282676,"""6917529393561321183""",archive,Exotic,Gauntlets,,Warlock,1810,,1,Vault,true,false,2,6,,2,8,24,16,13,2,65,2,8,24,16,13,2,65,,"#arc, #pvp #pve, high total",Upgrade Armor*,*,*,*,*,Ayrin's Swagger*,Dynamic Duo*,,,,,,
Lightkin Mask,30472172,"""6917529393604141604""",junk,Legendary,Helmet,servitor,Hunter,1600,,10,Vault,false,false,4,14,,9,4,23,10,18,8,72,7,2,21,8,16,6,60,,"#pvp, high recovery + high intellect",Horizon Blush*,Upgrade Armor*,*,*,*,*,,,,,,,
Star-Eater Scales,1001356380,"""6917529394414367968""",,Exotic,Leg Armor,lostsectors,Hunter,1810,,10,Hunter(1824),true,false,4,14,,14,13,22,4,20,13,86,2,11,20,2,18,11,64,"Star Eater Scales - , Raid",#neutral #pve. Probably the best hunter super #dps exotic on every subclass except solar,Mobility Mod*,Insulation*,Absolution*,Solar Weapon Surge*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Feast of Light*,,
Starfire Protocol,2082483156,"""6917529397762111142""",,Exotic,Chest Armor,,Warlock,1808,,10,Warlock(1825),true,false,1,1,,4,11,24,29,9,8,85,2,9,22,17,7,6,63,"Starfire Protocol - , Raid","#solar #dps, #endgame #pve with the fragment that lets you heal on grenade kills",Discipline Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Carminica*,Upgrade Armor*,*,*,*,*,Phoenix Fusion*,Fusion Harness*,
Lightkin Cover,1245678091,"""6917529405523100261""",archive,Legendary,Helmet,servitor,Warlock,1600,,10,Vault,true,false,4,14,,4,4,27,4,30,4,73,2,2,25,2,28,2,61,PvP Transversives,"#pvp, high recovery + high intellect",Vintage Timber*,Upgrade Armor*,*,*,*,*,Dawn Singer Hood*,,,,,,
Assassin's Cowl,2203146422,"""6917529406408311371""",archive,Exotic,Helmet,campaign,Hunter,1600,,10,Vault,true,false,3,8,,12,4,22,16,18,4,76,10,2,20,14,16,2,64,,"#neutral, #casual #pve, probably good for solo #endgame content",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Vanishing Execution*,,,,,,
Wild Hunt Vestment,317220729,"""6917529412052602651""",archive,Legendary,Chest Armor,seasonpass,Warlock,1600,,9,Vault,true,false,4,12,,2,2,28,2,25,2,61,2,2,28,2,25,2,61,,"#pvp, high recovery + high intellect",Crucible Redjack*,Upgrade Armor*,*,*,*,*,Pyrrhic Ascent Vestment*,,,,,,
Illuminus Grasps (Magnificent),2245996336,"""6917529420810143017""",archive,Legendary,Gauntlets,events,Hunter,1600,,10,Vault,true,false,4,14,Solstice,8,4,28,4,24,9,77,6,2,26,2,22,7,65,,high recovery + high intellect,Deprecated Armor Mod*,Carminica*,Upgrade Armor*,*,*,*,*,Dendrite Shimmer Grips*,,,,,
Claws of Ahamkara,3288917178,"""6917529423720264397""",,Exotic,Gauntlets,,Warlock,1810,,3,Vault,false,false,1,3,,2,6,25,9,8,13,63,2,6,25,9,8,13,63,,"#neutral #stasis, #pve",Upgrade Armor*,*,*,*,*,The Whispers*,,,,,,,
Wormhusk Crown,3562696927,"""6917529426666334094""",,Exotic,Helmet,,Hunter,1810,,10,Hunter(1824),true,true,1,3,,25,4,19,17,18,4,87,13,2,17,15,16,2,65,"Wormhusk - , Strand","#neutral, #pvp, #pve, should probably trade this out for the other, but need to check loadout optimizer first",Mobility Mod*,Harmonic Siphon*,Arc Siphon*,Heavy Ammo Finder*,Gambit Jadestone*,Upgrade Armor*,*,*,*,*,Acolyte's Ambition*,Burning Souls*,
Tread of the Hezen Lords,170603856,"""6917529428586363524""",,Legendary,Leg Armor,vaultofglass,Warlock,1600,,10,Vault,true,false,4,14,,4,4,26,12,22,4,72,2,2,24,10,20,2,60,,"#raid, high recovery + high intellect",Royal Welcome*,Upgrade Armor*,*,*,*,*,,,,,,,
Kabr's Battlecage,4029224226,"""6917529430646320853""",archive,Legendary,Helmet,vaultofglass,Titan,1600,,10,Vault,true,false,4,14,,4,4,31,14,22,4,79,2,2,29,12,20,2,67,,"#pve, high recovery + high intellect",Horizon Blush*,Upgrade Armor*,*,*,*,*,Dragonfly Regalia Helm*,,,,,,
Raiden Flux,2766109872,"""6917529443803672834""",,Exotic,Chest Armor,,Hunter,1600,,1,Vault,true,false,1,1,,4,11,20,2,20,10,67,4,11,20,2,20,10,67,,"#arc, #pve, high recovery + high intellect",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Nano Redux*,Synapse Junctions*,,,,,
Prime Zealot Mask,586128500,"""6917529450862848596""",,Legendary,Helmet,vaultofglass,Hunter,1600,,10,Vault,true,false,4,14,,4,12,22,21,14,4,77,2,10,20,19,12,2,65, - Shards of Galanor - ,"#pve, high recovery + high discipline",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Pyrrhic Ascent Mask*,,,,,,
Pathfinder's Legguards,2675526370,"""6917529450955623764""",,Legendary,Leg Armor,lost,Hunter,1600,,10,Vault,true,false,4,15,,8,4,38,9,22,4,85,6,2,26,7,20,2,63,,"#pve, high recovery + high intellect",Recovery Mod*,Void Scavenger*,Void Weapon Surge*,Stacks on Stacks*,Amethyst Veil*,Upgrade Armor*,*,*,*,*,Iron Symmachy Strides*,,
Iron Forerunner Bond,1045743955,"""6917529455020599699""",,Legendary,Warlock Bond,ironbanner,Warlock,1803,,10,Warlock(1825),true,false,4,15,,2,2,2,2,2,12,22,0,0,0,0,0,0,0,"PvP Stag - , PvP Transversives, PvP Astrocyte - , PvP Ophidian Aspects - ",#pvp,Strength Mod*,Bomber*,Bomber*,Utility Kickstart*,Crucible Redjack*,Upgrade Armor*,Iron Pledge Ornament*,Iron Lord's Pride*,,,,,
