Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13
Solstice Robes (Resplendent),2158678429,"""6917529062338165877""",,Legendary,Chest Armor,events,Warlock,1600,1060,,Vault,true,false,1,3,Solstice,10,20,10,5,5,5,55,0,20,10,5,5,5,45,,,,Restorative Warlock Armor,Heavy Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Frumious Blue*,Masterwork Armor*,Arcing Chest Glow*,,,,,,,
Solstice Hood (Resplendent),545021994,"""6917529062338171110""",,Legendary,Helmet,events,Warlock,1600,1060,,Vault,true,false,1,3,Solstice,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Restorative Warlock Armor,Heavy Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Solstice Hood (Rekindled)*,Masterwork Armor*,Arcing Helmet Glow*,,,,,,,
Solstice Mask (Resplendent),622966241,"""6917529062756155619""",,Legendary,Helmet,events,Hunter,1600,1060,,Vault,true,false,1,3,Solstice,10,20,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Watermelon*,Masterwork Armor*,Arcing Helmet Glow*,,,,,,,,
Solstice Grasps (Resplendent),1460885752,"""6917529062758123481""",,Legendary,Gauntlets,events,Hunter,1600,1060,,Vault,true,false,1,3,Solstice,20,10,0,5,10,5,50,10,10,0,5,10,5,40,,,,Heavy Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Petiolora Growth*,Masterwork Armor*,Arcing Arms Glow*,,,,,,,,
Solstice Vest (Resplendent),222565136,"""6917529062761917128""",,Legendary,Chest Armor,events,Hunter,1600,1060,,Vault,true,false,1,3,Solstice,20,20,0,10,5,5,60,20,10,0,10,5,5,50,,,,Heavy Hunter Armor,Mobile Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Solstice Vest (Rekindled)*,Watermelon*,Masterwork Armor*,Arcing Chest Glow*,,,,,,
Solstice Cloak (Resplendent),3444687693,"""6917529062763765175""",,Legendary,Hunter Cloak,events,Hunter,1600,1060,,Vault,true,false,1,3,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Solstice Cloak (Rekindled)*,Watermelon*,Masterwork Armor*,Arcing Class Item Glow*,,,,,,,,,,
Solstice Strides (Resplendent),3791120690,"""6917529062763766904""",,Legendary,Leg Armor,events,Hunter,1600,1060,,Vault,true,false,1,3,Solstice,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Hunter Armor,Survivalist Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Solstice Strides (Rekindled)*,Petiolora Growth*,Masterwork Armor*,Arcing Leg Glow*,,,,,,
Solstice Gauntlets (Resplendent),401345492,"""6917529063070372753""",,Legendary,Gauntlets,events,Titan,1600,1060,,Vault,true,false,1,3,Solstice,0,20,10,5,10,5,50,0,20,0,5,10,5,40,,,,Restorative Titan Armor,Heavy Titan Armor*,Restorative Mod*,Plasteel Reinforcement Mod,Arctic Pearl*,Masterwork Armor*,Void-Tinged Arms Glow*,,,,,,,
Solstice Greaves (Resplendent),647507422,"""6917529063072539609""",,Legendary,Leg Armor,events,Titan,1600,1060,,Vault,true,false,1,3,Solstice,20,10,0,5,5,5,45,10,10,0,5,5,5,35,,,,Restorative Titan Armor,Mobile Titan Armor*,Mobility Enhancement Mod*,Restorative Mod,Arctic Pearl*,Masterwork Armor*,Void-Tinged Leg Glow*,,,,,,,
Solstice Helm (Resplendent),3915635973,"""6917529063074445172""",,Legendary,Helmet,events,Titan,1600,1060,,Vault,true,false,1,3,Solstice,20,10,0,5,5,5,45,10,10,0,5,5,5,35,,,,Restorative Titan Armor,Mobile Titan Armor*,Mobility Enhancement Mod*,Restorative Mod,Arctic Pearl*,Masterwork Armor*,Void-Tinged Helmet Glow*,,,,,,,
Solstice Plate (Resplendent),512463852,"""6917529063074445265""",,Legendary,Chest Armor,events,Titan,1600,1060,,Vault,true,false,1,3,Solstice,20,20,0,5,5,5,55,20,10,0,5,5,5,45,,,,Restorative Titan Armor,Mobile Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Arctic Pearl*,Masterwork Armor*,Void-Tinged Chest Glow*,,,,,,,
Scatterhorn Wraps,1069453608,"""6917529065009405664""",,Legendary,Gauntlets,tangled,Warlock,1600,1060,,Vault,true,false,2,4,,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Masterwork*,Gift of the Nine*,Fastball,Kinetic Weapon Loader*,Grenade Launcher Scavenger*,Special Ammo Finder,,,,,
Hood of the Great Hunt,3251351304,"""6917529068452915463""",,Legendary,Helmet,lastwish,Warlock,1600,1060,,Vault,false,false,2,4,,10,0,20,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Taken Barrier*,Masterwork*,Vanguard Burnished Steel*,Sidearm Targeting,Pump Action,Enhanced Heavy Lifting*,Sniper Rifle Reserves*,Sword Reserves,,,
Mask of the Great Hunt,3838639757,"""6917529068456127452""",,Legendary,Helmet,lastwish,Hunter,1600,1060,,Vault,true,false,2,4,,10,10,10,5,5,5,45,10,0,10,5,5,5,35,,,,Survivalist Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Masterwork*,Scout Rifle Targeting*,Pump Action,Remote Connection,Grenade Launcher Reserves*,Special Ammo Finder,,,,,
Reverie Dawn Tabard,2859583726,"""6917529069811656863""",,Legendary,Chest Armor,dreaming,Warlock,1600,1060,,Vault,true,false,2,4,,30,0,10,10,5,5,60,20,0,10,10,5,5,50,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Restorative Mod,Riven's Curse*,Tier 4 Armor*,Burnished Dreams*,Unflinching Pulse Rifle Aim*,Unflinching Shotgun Aim,Unflinching Kinetic Aim,Bow Reserves*,Submachine Gun Reserves,,,
Strides of the Great Hunt,3494130310,"""6917529071260508001""",,Legendary,Leg Armor,lastwish,Hunter,1600,1060,,Vault,true,false,2,4,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Survivalist Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 3 Armor*,Bow Dexterity,Sniper Rifle Dexterity,Enhanced Hand Cannon Dexterity*,Auto Rifle Scavenger*,Hand Cannon Scavenger,,,,,
Iron Remembrance Legs,2455992644,"""6917529071605118678""",,Legendary,Leg Armor,ironbanner,Warlock,1600,1060,,Vault,true,false,2,4,,10,0,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 1 Armor*,Rusted Iron*,Bow Dexterity*,Outreach,Hand Cannon Scavenger*,Sidearm Scavenger,,,,,
Torobatl Celebration Mask,2007698582,"""6917529071942664065""",,Legendary,Helmet,tangled,Titan,1600,1060,,Vault,true,false,2,4,,0,30,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Mobility Enhancement Mod,Restorative Mod,Plasteel Reinforcement Mod*,Super Mod*,Masterwork*,Heavy Lifting*,Heavy Ammo Finder*,,,,,,
Lion Rampant,3790373074,"""6917529072525136045""",,Exotic,Leg Armor,,Titan,1600,,,Vault,true,false,1,1,,10,20,0,5,10,5,50,0,20,0,5,10,5,40,,,,Goldleaf*,Jump Jets*,Mobility Enhancement Mod*,Restorative Mod,Mobility Mod*,Outreach*,Primary Ammo Finder*,*,,,,,,
Orpheus Rig,1245809813,"""6917529074304697668""",,Exotic,Leg Armor,,Hunter,1600,,,Vault,true,false,1,1,,20,10,0,5,5,10,50,20,0,0,5,5,10,40,,,,Bitterpearl*,Uncanny Arrows*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Paragon Mod*,Pulse Rifle Dexterity,Dynamo*,Enhanced Rocket Launcher Dexterity,Scout Rifle Scavenger*,Sidearm Scavenger,*,,,
Reverie Dawn Casque,2824453288,"""6917529074313458136""",,Legendary,Helmet,dreaming,Hunter,1600,1060,,Vault,true,false,2,4,,10,0,20,5,5,5,45,10,0,10,5,5,5,35,,,,Survivalist Hunter Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Taken Barrier*,Masterwork*,Praetorian Visage*,Submachine Gun Targeting,Heavy Lifting*,Hands-On,Fusion Rifle Reserves*,Grenade Launcher Reserves,,,
Reverie Dawn Plate,4070309619,"""6917529074780533047""",,Legendary,Chest Armor,dreaming,Titan,1600,1060,,Vault,true,false,2,4,,20,10,10,5,5,5,55,20,10,0,5,5,5,45,,,,Mobile Titan Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Riven's Curse*,Tier 1 Armor*,Copper and Blood*,Unflinching Scout Rifle Aim,Unflinching Sidearm Aim,Enhanced Unflinching Sniper Aim*,Pulse Rifle Reserves*,Special Ammo Finder,,,
Tangled Web Grips,3609169817,"""6917529074889234131""",,Legendary,Gauntlets,legendaryengram,Hunter,1600,1060,,Vault,true,false,2,4,,20,0,10,5,5,5,45,10,0,10,5,5,5,35,,,,Survivalist Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Impact Mod*,Tier 1 Armor*,Copper and Blood*,Rocket Launcher Loader*,Sniper Rifle Loader,Rocket Launcher Scavenger*,Heavy Ammo Finder,,,,
Mask of the Quiet One,197761152,"""6917529075552262877""",,Exotic,Helmet,,Titan,1600,,,Vault,true,false,1,1,,0,20,10,5,5,10,50,0,20,0,5,5,10,40,,,,Metallic Sunrise*,Dreaded Visage*,Mobility Enhancement Mod,Restorative Mod*,Pulse Rifle Targeting,Sidearm Targeting,Ashes to Assets*,Shotgun Reserves*,Heavy Ammo Finder,*,,,,
Ancient Apocalypse Strides,1169857924,"""6917529076656706022""",,Legendary,Leg Armor,drifter,Hunter,1600,1060,,Vault,true,false,2,4,,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 2 Armor*,SUROS Modular*,Perpetuation*,Outreach,Pulse Rifle Scavenger*,Special Ammo Finder,,,,,
St0mp-EE5,1245809814,"""6917529078309680308""",,Exotic,Leg Armor,,Hunter,1600,,,Vault,true,false,1,1,,30,0,0,5,5,10,50,20,0,0,5,5,10,40,,,,Hydraulic Boosters*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Recovery Mod*,Bomber*,Primary Ammo Finder*,*,,,,,,,
An Insurmountable Skullfort,197761153,"""6917529082550827567""",,Exotic,Helmet,,Titan,1600,,,Vault,true,false,1,1,,10,10,10,5,5,10,50,0,10,10,5,5,10,40,,,,Transfusion Matrix*,Mobility Enhancement Mod*,Restorative Mod,Hand Cannon Targeting,Hands-On*,Special Ammo Finder,Shotgun Reserves*,*,,,,,,
Reverie Dawn Gauntlets,2503434573,"""6917529082647413292""",,Legendary,Gauntlets,dreaming,Titan,1600,1060,,Vault,true,false,2,4,,10,20,0,5,5,5,45,10,10,0,5,5,5,35,,,,Mobile Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Riven's Curse*,Tier 1 Armor*,Burnished Dreams*,Bow Reloader,Linear Fusion Rifle Loader,Enhanced Shotgun Loader*,Fusion Rifle Scavenger*,Special Ammo Finder,,,
Reverie Dawn Gloves,2761343386,"""6917529083485889317""",,Legendary,Gauntlets,dreaming,Warlock,1600,1060,,Vault,true,false,2,4,,20,0,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Riven's Curse*,Tier 1 Armor*,New Age Black Armory*,Momentum Transfer,Enhanced Impact Induction*,Enhanced Rocket Launcher Loader,Sniper Rifle Scavenger*,Machine Gun Scavenger,,,
Lunafaction Boots,2954558332,"""6917529083762080395""",,Exotic,Leg Armor,,Warlock,1600,,,Vault,true,false,1,1,,0,20,10,7,6,7,50,0,10,10,7,6,7,40,,,,Dawning Hope*,Alchemical Etchings*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Transcendent Blessing*,Bow Dexterity,Dynamo*,Oversize Weapon Dexterity,Scout Rifle Scavenger*,Sidearm Scavenger,*,,,
Shards of Galanor,1098931325,"""6917529083964057608""",,Exotic,Gauntlets,,Hunter,1600,,,Vault,true,false,2,4,,20,10,0,5,5,10,50,10,10,0,5,5,10,40,,,,Sharp Edges*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Paragon Mod*,New Monarchy Succession*,Shotgun Loader,Fastball,Momentum Transfer*,Shotgun Scavenger*,Sword Scavenger,*,,,
Woven Firesmith Boots,3457205569,"""6917529084000693988""",,Legendary,Leg Armor,,Hunter,1600,1060,,Vault,true,false,2,5,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Survivalist Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 1 Armor*,New Age Black Armory*,Outreach*,Machine Gun Dexterity,Sidearm Scavenger*,Special Ammo Finder,,,,,
Ancient Apocalypse Grips,2130645994,"""6917529084012708702""",,Legendary,Gauntlets,drifter,Hunter,1600,1060,,Vault,true,false,2,4,,30,0,0,10,5,5,50,20,0,0,10,5,5,40,,,,Mobile Hunter Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Paragon Mod*,Tier 1 Armor*,Gambit Leather*,Rocket Launcher Loader*,Impact Induction,Fusion Rifle Scavenger*,Rocket Launcher Scavenger,,,,
Reverie Dawn Bond,3602032567,"""6917529084128381812""",,Legendary,Warlock Bond,dreaming,Warlock,1600,1060,,Vault,true,false,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Transcendent Blessing*,Masterwork*,Bold Statement*,Recuperation*,Sniper Rifle Reserves*,,,,,,,,,
Annealed Shaper Robes,2153602188,"""6917529084454476487""",,Legendary,Chest Armor,,Warlock,1600,1060,,Vault,true,false,2,5,,0,10,30,5,5,10,60,0,10,20,5,5,10,50,,,,Restorative Warlock Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Tier 1 Armor*,Echoes of Io (Worn)*,Unflinching Auto Rifle Aim,Unflinching Pulse Rifle Aim*,Auto Rifle Reserves*,Sidearm Reserves,,,,,
Gunsmith's Devotion Robes,4238134294,"""6917529084578200137""",,Legendary,Chest Armor,dcv,Warlock,1600,1060,,Vault,true,false,2,5,,0,20,20,5,5,5,55,0,20,10,5,5,5,45,,,,Heavy Warlock Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Fallen Armaments*,Masterwork*,Petiolora Growth*,Unflinching Fusion Rifle Aim,Unflinching Hand Cannon Aim*,Enhanced Unflinching Bow Aim,Pulse Rifle Reserves*,Sidearm Reserves,,,
One-Eyed Mask,3918600864,"""6917529084679601357""",,Exotic,Helmet,,Titan,1600,,,Vault,true,false,2,4,,0,10,20,5,10,5,50,0,10,10,5,10,5,40,,,,Vengeance*,Mobility Enhancement Mod,Restorative Mod*,Crucible Vermillion*,Auto Rifle Targeting,Fusion Rifle Targeting,Linear Fusion Rifle Targeting*,Fusion Rifle Reserves,Machine Gun Reserves*,*,,,,
Mark of the Great Hunt,1021341893,"""6917529084937477772""",,Legendary,Titan Mark,lastwish,Titan,1600,1060,,Titan(1797),true,false,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Tier 1 Armor*,Safety First*,Insulation*,Fusion Rifle Scavenger*,,,,,,,,,,
Bladesmith's Memory Cloak,3164851950,"""6917529085156376756""",,Legendary,Hunter Cloak,dcv,Hunter,1600,1060,,Hunter(1826),true,false,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Paragon Mod*,Masterwork*,Bergusian Night*,Insulation*,Sniper Rifle Scavenger*,,,,,,,,,
Reverie Dawn Strides,344548395,"""6917529085162667791""",,Legendary,Leg Armor,dreaming,Hunter,1600,1060,,Vault,true,false,2,4,,0,10,20,5,5,5,45,0,10,10,5,5,5,35,,,,Survivalist Hunter Armor*,Mobility Enhancement Mod,Restorative Mod*,Transcendent Blessing*,Masterwork*,New Monarchy Succession*,Submachine Gun Dexterity,Bomber,Enhanced Shotgun Dexterity*,Submachine Gun Scavenger,Special Ammo Finder*,,,
Annealed Shaper Gloves,3128915572,"""6917529085294870723""",,Legendary,Gauntlets,,Warlock,1600,1060,,Vault,true,false,2,5,,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 3 Armor*,Echoes of Io (Worn)*,Linear Fusion Rifle Loader*,Submachine Gun Loader,Special Ammo Finder,Heavy Ammo Finder*,,,,,
Gunsmith's Devotion Crown,1624906371,"""6917529085303806070""",,Legendary,Helmet,dcv,Warlock,1600,1060,,Vault,true,false,2,5,,0,10,20,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Plasteel Reinforcement Mod,Restorative Mod*,Transcendent Blessing*,Masterwork*,Midnight Smith*,Shotgun Targeting,Ashes to Assets,Enhanced Sniper Rifle Targeting*,Rocket Launcher Reserves*,Heavy Ammo Finder,,,
Reverie Dawn Boots,188778964,"""6917529086074954766""",,Legendary,Leg Armor,dreaming,Warlock,1600,1060,,Vault,true,false,2,4,,20,0,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Riven's Curse*,Tier 1 Armor*,Burnished Dreams*,Perpetuation,Rifle Dexterity,Enhanced Hand Cannon Dexterity*,Hand Cannon Scavenger*,Submachine Gun Scavenger,,,
Iron Fellowship Boots,2426788417,"""6917529086239633022""",,Legendary,Leg Armor,ironbanner,Warlock,1600,1060,,Vault,true,false,2,5,,20,0,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Masterwork*,Frumious Blue*,Sniper Rifle Dexterity*,Bomber,Pulse Rifle Scavenger*,Primary Ammo Finder,,,,,
Bladesmith's Memory Vest,1917693279,"""6917529086440300775""",,Legendary,Chest Armor,dcv,Hunter,1600,1060,,Vault,true,false,2,5,,10,30,0,5,10,5,60,10,20,0,5,10,5,50,,,,Heavy Hunter Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Paragon Mod*,Masterwork*,Bergusian Night*,Unflinching Hand Cannon Aim,Unflinching Energy Aim*,Enhanced Unflinching Scout Rifle Aim,Submachine Gun Reserves,Special Ammo Finder*,,,
Annealed Shaper Boots,3416654206,"""6917529086881601479""",,Legendary,Leg Armor,,Warlock,1600,1060,,Vault,true,false,2,5,,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 2 Armor*,Rasmussen Clan*,Fusion Rifle Dexterity*,Grenade Launcher Dexterity,Scout Rifle Scavenger,Special Ammo Finder*,,,,,
Vigil of Heroes,3569624585,"""6917529087118981764""",,Legendary,Chest Armor,strikes,Warlock,1600,1060,,Vault,true,false,2,4,,0,20,20,5,5,10,60,0,10,20,5,5,10,50,,,,Restorative Warlock Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Transcendent Blessing*,Masterwork*,Rasmussen Clan*,Unflinching Auto Rifle Aim,Unflinching Bow Aim*,Bow Reserves*,Primary Ammo Finder,,,,
Forged Machinist Plate,866063619,"""6917529087488062260""",,Legendary,Chest Armor,,Titan,1600,1060,,Vault,true,false,2,5,,10,20,10,5,5,10,60,10,10,10,5,5,10,50,,,,Restorative Titan Armor*,Plasteel Reinforcement Mod*,Restorative Mod,Impact Mod*,Tier 1 Armor*,New Age Black Armory*,Unflinching Sniper Aim*,Unflinching Large Arms,Hand Cannon Reserves*,Submachine Gun Reserves,,,,
Bulletsmith's Ire Gauntlets,4125324487,"""6917529087655913991""",,Legendary,Gauntlets,dcv,Titan,1600,1060,,Vault,true,false,2,5,,0,30,0,5,10,5,50,0,20,0,5,10,5,40,,,,Heavy Titan Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 1 Armor*,Midnight Smith*,Bow Reloader*,Grenade Launcher Loader,Impact Induction,Linear Fusion Rifle Scavenger,Machine Gun Scavenger*,,,,
Gunsmith's Devotion Boots,3163683564,"""6917529087658786129""",,Legendary,Leg Armor,dcv,Warlock,1600,1060,,Vault,true,false,2,5,,10,10,10,5,5,5,45,0,10,10,5,5,5,35,,,,Heavy Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 1 Armor*,Midnight Smith*,Submachine Gun Dexterity*,Perpetuation,Traction,Hand Cannon Scavenger*,Sidearm Scavenger,,,,
Reverie Dawn Cloak,3306564654,"""6917529087670416835""",,Legendary,Hunter Cloak,dreaming,Hunter,1600,1060,,Vault,true,false,2,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Riven's Curse*,Masterwork*,Burnished Dreams*,Better Already*,Rocket Launcher Scavenger*,,,,,,,,,
Iron Fellowship Gloves,3505538303,"""6917529087771912606""",,Legendary,Gauntlets,ironbanner,Warlock,1600,1060,,Vault,true,false,2,5,,20,0,10,10,5,5,50,10,0,10,10,5,5,40,,,,Mobile Warlock Armor*,Mobility Enhancement Mod*,Plasteel Reinforcement Mod,Tier 4 Armor*,Iron Strength*,Auto Rifle Loader,Grenade Launcher Loader*,Linear Fusion Rifle Scavenger*,Sword Scavenger,,,,,
