Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
Phoenix Protocol,4057299719,"""6917529179404510960""",,Exotic,Chest Armor,,Warlock,1810,,10,Warlock(1815),true,false,2,4,,10,13,20,18,15,4,80,8,11,13,16,13,2,63,,"Phoenix Protocol - , Solar","#solar, #endgame #pve, resilience is best stat atm, keep other in case something changes",Minor Recovery Mod*,Harmonic Resistance*,Concussive Dampener*,Sniper Damage Resistance*,Vintage Timber*,Upgrade Armor*,*,*,*,*,Phoenixfall*,Battle-Hearth*,
Vesper of Radius,1725917554,"""6917529917171322585""",,Exotic,Chest Armor,,Warlock,1810,,10,Warlock(1815),true,false,1,2,,9,11,21,21,4,19,85,7,9,19,19,2,12,68,,Vesper of Radius - ,"#arc, #casual #pve, #pvp, interacts well with #stasis rift",Minor Strength Mod*,Concussive Dampener*,Concussive Dampener*,Melee Damage Resistance*,Arctic Pearl*,Upgrade Armor*,*,*,*,*,Transcendent Geometry*,Planetary Torrent*,
Eidolon Pursuant Pants,256122438,"""6917529780989550965""",,Legendary,Leg Armor,haunted,Warlock,1810,,10,Warlock(1815),true,false,5,17,,4,25,9,22,4,11,75,2,23,7,20,2,9,63,, - Stormdancers - ,"#pve, high resilience + high discipline",Arc Scavenger*,Arc Scavenger*,Arc Scavenger*,Sinking Feeling*,Upgrade Armor*,*,*,*,*,Starfarer's Boots*,Visage of the Reaper*,,
Secant Filaments,511888814,"""6917529793208887676""",,Exotic,Leg Armor,lostsectors,Warlock,1810,,10,Warlock(1815),false,false,5,16,,8,24,8,34,8,8,90,6,22,6,22,6,6,68,,"Secant Filaments - , Void","#void #pve, seems viable for #endgame solo content with #overload",Discipline Mod*,Recuperation*,Void Weapon Surge*,Void Weapon Surge*,Royal Welcome*,Upgrade Armor*,*,*,*,*,Rayonnant Tracery*,Devouring Rift*,
Rain of Fire,1624882687,"""6917529795817651225""",,Exotic,Leg Armor,lostsectors,Warlock,1810,,10,Warlock(1815),true,false,5,17,,8,21,20,8,14,16,87,6,19,8,6,12,14,65,,"Weavewalker - , Rain of Fire - , Delta","#casual #pve, #solar or #strand with weavewalker. Could be useful for stunning #barrier champions in #endgame",Recovery Mod*,Invigoration*,Recuperation*,Kinetic Weapon Surge*,Skele-Ghaul*,Upgrade Armor*,*,*,*,*,Soaring Fusilier*,,
Eidolon Pursuant Pants,256122438,"""6917529780952683580""",,Legendary,Leg Armor,haunted,Warlock,1810,,10,Warlock(1815),true,false,5,17,,4,25,20,18,15,4,86,2,23,8,16,13,2,64,,"Vesper of Radius - ,  - Fallen Sunstar - ","#pve, high resilience + high total",Recovery Mod*,Insulation*,Recuperation*,Elemental Charge*,Irradiant Charoite*,Upgrade Armor*,*,*,*,*,Boots of the Emperor's Minister*,Visage of the Reaper*,
Vigil of Heroes,4086100104,"""6917529867796317124""",,Legendary,Leg Armor,strikes,Warlock,1810,,10,Warlock(1815),true,false,3,11,,4,32,4,27,9,12,88,2,30,2,15,7,10,66,," - Felwinter's Helm - , A DPS Loadout - , Necrotic Grips - , Verity's Brow - , Sunbracers - ,  - Dawn Chorus - , Phoenix Protocol - , Solar, Strand","#pve, high resilience",Discipline Mod*,Recuperation*,Strand Weapon Surge*,Kinetic Weapon Surge*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Streetscholar Boots*,,
Tesseract Trace IV,1655109893,"""6917529500852509773""",,Legendary,Leg Armor,legendaryengram,Warlock,1810,,10,Warlock(1815),true,false,3,11,,8,9,26,27,8,4,82,6,7,19,25,6,2,65,, - Chromatic Fire - ,"#pve, high recovery + high discipline",Minor Recovery Mod*,Recuperation*,Stasis Weapon Surge*,Void Weapon Surge*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Boots of the Emperor's Minister*,,
Bond of Detestation,2915322487,"""6917529876367359424""",,Legendary,Warlock Bond,nightmare,Warlock,1810,,10,Warlock(1815),true,false,6,20,,2,7,2,2,2,2,17,0,0,0,0,0,0,0,rootofnightmares,,#raid,Minor Resilience Mod*,Time Dilation*,Reaper*,Photo Finish*,Upgrade Armor*,Release Recover*,,,,,,,
Deep Explorer Bond,2694773307,"""6917529793208892078""",,Legendary,Warlock Bond,duality,Warlock,1810,,10,Warlock(1815),true,false,5,17,,2,5,2,7,2,2,20,0,0,0,0,0,0,0,artifice," - Felwinter's Helm - ,  - Threadlings - , A DPS Loadout - , Necrotic Grips - , Eye of Another World - , Strand",#pve #strand,Minor Discipline Mod*,Powerful Attraction*,Reaper*,Time Dilation*,Malachite Gold*,Upgrade Armor*,Celestine Bond*,Resilience-Forged*,Artifice Armor*,,,,
TM-Moss Custom Bond,2341879253,"""6917529862414223060""",,Legendary,Warlock Bond,dungeon,Warlock,1810,,10,Warlock(1815),true,false,5,19,,2,2,2,2,2,10,20,0,0,0,0,0,0,0,artifice,"Vesper of Radius - ,  - Fallen Sunstar - ",#pve #arc,Minor Strength Mod*,Time Dilation*,Font of Restoration*,Reaper*,Satou Tribe*,Upgrade Armor*,Liminal Voyager Bond*,Strength-Forged*,Artifice Armor*,,,,
Iron Forerunner Bond,1045743955,"""6917529455020599699""",,Legendary,Warlock Bond,ironbanner,Warlock,1803,,10,Warlock(1815),true,false,4,15,,2,2,12,2,2,2,22,0,0,0,0,0,0,0,,"PvP Transversives, PvP Eye of Another World - , PvP Stag - , PvP Astrocyte - , PvP Ophidian Aspects - ",#pvp,Recovery Mod*,Bomber*,Bomber*,Utility Kickstart*,Calus's Treasured*,Upgrade Armor*,Iron Pledge Ornament*,Iron Lord's Pride*,,,,,
TM-Moss Custom Bond,2341879253,"""6917529856240770916""",,Legendary,Warlock Bond,dungeon,Warlock,1810,,10,Warlock(1815),true,false,5,19,,2,5,12,2,2,2,25,0,0,0,0,0,0,0,artifice,"Xenomorph - ,  - Aeons - , Stag PvE - , Osmiomancy - , Stasis, Dungeon",#pve #stasis,Recovery Mod*,Time Dilation*,Bulwark Finisher*,Proximity Ward*,Photo Finish*,Upgrade Armor*,Unyielding Favor Bond*,Resilience-Forged*,Artifice Armor*,,,,
Corrupting Echo Bond,4217390949,"""6917529560849472567""",,Legendary,Warlock Bond,30th,Warlock,1810,,10,Warlock(1815),true,false,4,15,,2,5,2,7,2,2,20,0,0,0,0,0,0,0,artifice," - Chromatic Fire - , Secant Filaments - ,  - Stormdancers - , Void",#pve #void,Minor Discipline Mod*,Font of Restoration*,Reaper*,Time Dilation*,Photo Finish*,Upgrade Armor*,Virtuous Bond*,Resilience-Forged*,Artifice Armor*,,,,
Corrupting Echo Cover,3171090615,"""6917529901272187652""",,Legendary,Helmet,30th,Warlock,1810,,10,Warlock(1815),true,true,4,15,,4,27,16,25,10,4,86,2,22,9,23,8,2,66,artifice,"Weavewalker - , Starfire Protocol - , Vesper of Radius - , Sunbracers - , Rain of Fire - , Phoenix Protocol - , Osmiomancy - , Void, Raid, Stasis, Delta, Solar","high resilience + high discipline, #pve",Minor Recovery Mod*,Kinetic Siphon*,Solar Siphon*,Ashes to Assets*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Skybreaker Hood*,Resilience-Forged*,Artifice Armor*
Corrupting Echo Gloves,2244604734,"""6917529902672456301""",,Legendary,Gauntlets,30th,Warlock,1810,,10,Warlock(1815),true,true,4,15,,4,35,4,35,9,4,91,2,30,2,23,7,2,66,artifice,"Xenomorph - ,  - Chromatic Fire - , Secant Filaments - , Stag PvE - , Eye of Another World - , Starfire Protocol - , Vesper of Radius - , Starfire - DPS,  - Fallen Sunstar - , Rain of Fire - , Void, Raid, Delta, Dungeon",high resilience + high discipline,Discipline Mod*,Firepower*,Impact Induction*,Momentum Transfer*,Carminica*,Upgrade Armor*,*,*,*,*,Gloves of the Taken King*,Resilience-Forged*,Artifice Armor*
Starfire Protocol,2082483156,"""6917529397762111142""",,Exotic,Chest Armor,,Warlock,1808,,10,Warlock(1815),true,true,1,1,,4,11,24,29,9,8,85,2,9,22,17,7,6,63,,"Starfire Protocol - , Starfire - DPS, Raid","#solar #dps, #endgame #pve with the fragment that lets you heal on grenade kills",Discipline Mod*,Void Resistance*,Arc Resistance*,Concussive Dampener*,Carminica*,Upgrade Armor*,*,*,*,*,Phoenix Fusion*,Fusion Harness*,
Candescent Boots,2022821262,"""6917529799190926158""",,Legendary,Leg Armor,events,Warlock,1810,,10,Warlock(1815),true,true,5,17,Solstice,4,22,14,22,4,21,87,2,20,12,20,2,9,65,,"Xenomorph - ,  - Aeons - , Stag PvE - , Eye of Another World - , Starfire Protocol - , Osmiomancy - , Raid, Stasis, Dungeon","#pve, high total",Strength Mod*,Recuperation*,Kinetic Weapon Surge*,Solar Weapon Surge*,First Frost*,Upgrade Armor*,*,*,*,*,Solstice Boots (Majestic)*,,
Deep Explorer Bond,2694773307,"""6917529804444664764""",,Legendary,Warlock Bond,duality,Warlock,1810,,10,Warlock(1815),true,true,5,17,,2,5,2,2,2,7,20,0,0,0,0,0,0,0,artifice,"Weavewalker - , Starfire Protocol - , Starfire - DPS, Verity's Brow - , Sunbracers - ,  - Dawn Chorus - , Rain of Fire - , Phoenix Protocol - , Raid, Delta, Solar",#pve #solar,Minor Strength Mod*,Powerful Attraction*,Reaper*,Time Dilation*,Photo Finish*,Upgrade Armor*,Streetscholar Bond*,Resilience-Forged*,Artifice Armor*,,,,
Deep Explorer Helmet,3270955774,"""6917529829303273782""",,Legendary,Helmet,duality,Titan,1810,,10,Titan(1813),true,false,5,17,,4,14,35,22,12,4,91,2,12,20,20,10,2,66,artifice,"Severance Enclosure - , Point Contact Cannon Brace - , No Backup Plans - , Abeyant Leap - , Falling Star - , Void, Raid, Strand, Dungeon","#pve, high total",Recovery Mod*,Heavy Ammo Scout*,Harmonic Siphon*,Special Ammo Finder*,Melchizedek Bramble*,Upgrade Armor*,*,*,*,*,Helm of the Emperor's Champion*,Recovery-Forged*,Artifice Armor*
Cadmus Ridge Lancecap,3574051505,"""6917529905906532266""",,Exotic,Helmet,lostsectors,Titan,1806,,10,Titan(1813),true,false,6,20,,4,17,17,17,4,18,77,2,15,15,15,2,16,65,,,"#stasis, could be good in #endgame #pve if stasis gets a buff",Sinking Feeling*,Upgrade Armor*,*,*,*,*,Chivalry's Chill*,Lancer's Vigil*,,,,,
Khepri's Horn,2384488862,"""6917529856633266708""",,Exotic,Helmet,,Titan,1600,,10,Titan(1813),true,false,1,2,,8,19,10,20,8,11,76,6,17,8,18,6,9,64,,Kepri's Horn - ,"#solar #casual  #pve, #pvp",Carminica*,Upgrade Armor*,*,*,*,*,Technoscarab*,Solar Rampart*,,,,,
Precious Scars,3974038291,"""6917529804911882737""",,Exotic,Helmet,lostsectors,Titan,1810,,10,Titan(1813),true,false,4,12,,4,18,15,18,10,8,73,2,16,13,16,8,6,61,,,"This could be amazing in #pvp with revives, but I think the cooldown makes this less viable in #pve",New Age Black Armory*,Upgrade Armor*,*,*,*,*,Kintsugi*,,,,,,
Mask of the Quiet One,3883866764,"""6917529924336875363""",,Exotic,Helmet,,Titan,1810,,10,Titan(1813),false,false,1,1,,4,18,19,19,8,12,80,2,16,17,17,6,10,68,,,"#neutral #pve, probably best for a subclass that has less intrinsic healing, #mw",Carminica*,Upgrade Armor*,*,*,*,*,Thanatonaut's Peril*,Dreaded Visage*,,,,,
Loreley Splendor Helm,3316517958,"""6917529684805969011""",,Exotic,Helmet,lostsectors,Titan,1806,,10,Titan(1813),true,false,5,16,,4,15,26,22,8,8,83,2,13,14,20,6,6,61,,"Loreley Splendor - , Solar","#solar, #pvp, #endgame/#casual #pve. restoration on demand is insane",Recovery Mod*,Hands-On*,Harmonic Siphon*,Special Ammo Finder*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Cauterizing Flame*,,
No Backup Plans,3267996858,"""6917529854983852603""",,Exotic,Gauntlets,lostsectors,Titan,1600,,1,Titan(1813),false,false,4,15,,17,13,2,2,24,7,65,17,13,2,2,24,7,65,,No Backup Plans - ,"#void #pve, #pvp",Erebos Glance*,Upgrade Armor*,*,*,*,*,Piezoelectric Stratagem*,Force Multiplier*,,,,,
Iron Forerunner Gauntlets,3570243433,"""6917529712599557911""",,Legendary,Gauntlets,ironbanner,Titan,1810,,10,Titan(1813),true,false,4,15,,4,12,23,17,11,9,76,2,10,21,15,9,7,64,,HoIL Arc - ,high recovery,Upgrade Armor*,*,*,*,*,Iron Lord's Pride*,,,,,,,
Ursa Furiosa,1848640623,"""6917529926186449643""",,Exotic,Gauntlets,,Titan,1810,,3,Titan(1813),false,false,2,4,,2,18,16,14,14,2,66,2,18,16,14,14,2,66,,,"#endgame #pve, #replace #mw version",Upgrade Armor*,*,*,*,*,Ursine Guard*,,,,,,,
Aeon Safe,1654461647,"""6917529797307453385""",,Exotic,Gauntlets,,Titan,1600,,10,Titan(1813),true,false,1,2,,5,22,13,10,22,4,76,3,20,11,8,20,2,64,,Aeons,"#neutral, #endgame #pve, high resilience + high intellect",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Sect of Insight*,,,,,,
Synthoceps,241462142,"""6917529872105281804""",,Exotic,Gauntlets,,Titan,1807,,10,Titan(1813),true,false,1,1,,4,19,16,19,4,12,74,2,17,14,17,2,10,62,,,"#neutral #pve, #pvp",Heavy Handed*,Crucible Redjack*,Upgrade Armor*,*,*,*,*,~flex enhance replicate~*,Biotic Enhancements*,,,,
Second Chance,1443166262,"""6917529899022058124""",,Exotic,Gauntlets,lostsectors,Titan,1805,,10,Titan(1813),true,false,5,17,,4,19,15,14,16,18,86,2,17,13,12,14,6,64,,,"#void #endgame #pve, this might be useful with the S21 buff, allowing void to stun #barrier, but it's niche",Strength Mod*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Myrmidon's Reach*,,,,,
Point-Contact Cannon Brace,1703598057,"""6917529909904402045""",,Exotic,Gauntlets,lostsectors,Titan,1809,,10,Titan(1813),true,false,5,18,,14,16,9,17,12,8,76,12,14,7,15,10,6,64,,"Point Contact Cannon Brace - , Dungeon","#pve, #arc",Heavy Handed*,Melee Kickstart*,Firepower*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Hammer of the Gods*,,,
Arbor Warden,90009855,"""6917529928952219356""",,Exotic,Chest Armor,lostsectors,Titan,1810,,3,Titan(1813),true,false,6,21,,2,23,7,24,7,2,65,2,23,7,24,7,2,65,,,"An interesting exotic, but I feel like its only use would be in #pvp, or #pve on #void (support) or #strand (suspend)",Basalt Toxic*,Upgrade Armor*,*,*,*,*,Barri-nade*,,,,,,
Deep Explorer Plate,2935559305,"""6917529839987828041""",favorite,Legendary,Chest Armor,duality,Titan,1803,,10,Titan(1813),true,false,5,17,,4,23,12,36,4,7,86,2,21,10,29,2,2,66,artifice,"Point Contact Cannon Brace - , Dungeon","#pve, high resilience + high discipline",Minor Discipline Mod*,Arc Resistance*,Charged Up*,Concussive Dampener*,Metro Shift*,Upgrade Armor*,*,*,*,*,Thunderous Impact Plate*,Strength-Forged*,Artifice Armor*
Deep Explorer Plate,2935559305,"""6917529804421399855""",,Legendary,Chest Armor,duality,Titan,1794,,10,Titan(1813),true,false,5,17,,4,32,7,26,8,9,86,2,30,2,24,6,2,66,artifice,"No Backup Plans - , Abeyant Leap - , Loreley Splendor - , Synthoceps - , Solar, Strand","#pve, high resilience + high discipline",Minor Strength Mod*,Solar Resistance*,Concussive Dampener*,Melee Damage Resistance*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Epialos Following Plate*,Recovery-Forged*,Artifice Armor*
Armamentarium,3874247549,"""6917529803491184724""",,Exotic,Chest Armor,,Titan,1810,,10,Titan(1813),true,false,1,3,,15,6,21,31,4,4,81,13,4,19,29,2,2,69,,Armamentarium - ,"#strand/#arc #pve, high discipline",Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Shock Grenadier*,And Another Thing*,,,,,
Hoarfrost-Z,1322544481,"""6917529804794834135""",,Exotic,Chest Armor,lostsectors,Titan,1810,,10,Titan(1813),true,false,5,16,,4,22,14,4,17,18,79,2,20,12,2,15,16,67,,"Hoarfrost - , Stasis","#pvp, #casual #pve",Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Glacial Fortification*,,,,,,
Severance Enclosure,2326396534,"""6917529911281891337""",,Exotic,Chest Armor,,Titan,1800,,10,Titan(1813),true,false,3,9,,12,19,8,22,12,9,82,10,17,6,15,10,7,65,,"Severance Enclosure - , Void","Technically #neutral, but volatile on #void explosions makes this a good choice for #casual #pve",Minor Discipline Mod*,Solar Resistance*,Concussive Dampener*,Melee Damage Resistance*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Spheromatik Trigger*,,
Cuirass of the Falling Star,2321120637,"""6917529370105498321""",,Exotic,Chest Armor,lostsectors,Titan,1810,,10,Titan(1813),true,false,4,13,,4,11,22,20,12,8,77,2,9,20,13,10,6,60,,"Falling Star - , Raid","#arc, #endgame/#raid #pve",Minor Discipline Mod*,Solar Resistance*,Concussive Dampener*,Sniper Damage Resistance*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Comets Stir in Dream*,Glorious Charge*,
Candescent Greaves,2644573111,"""6917529801054413485""",,Legendary,Leg Armor,events,Titan,1807,,10,Titan(1813),true,false,5,17,Solstice,4,27,14,16,4,18,83,2,20,12,14,2,16,66,,"Point Contact Cannon Brace - , HoIL Arc - , Synthoceps - , Dungeon","#pve, high total",Minor Resilience Mod*,Solar Weapon Surge*,Solar Weapon Surge*,Recuperation*,Metro Shift*,Upgrade Armor*,*,*,*,*,Thunderous Impact Greaves*,,
Lion Rampant,3539357318,"""6917529205163054912""",,Exotic,Leg Armor,,Titan,1809,,9,Titan(1813),true,false,1,1,,12,11,18,16,14,2,73,2,11,18,16,14,2,63,,,"#neutral, #pvp",Mobility Mod*,Valkyrie Zero*,Upgrade Armor*,*,*,*,*,Jump Jets*,,,,,
Tusked Allegiance Greaves,2270509928,"""6917529798195741328""",,Legendary,Leg Armor,psiops,Titan,1810,,10,Titan(1813),true,false,5,16,,4,25,15,22,12,4,82,2,23,8,20,10,2,65,,Kepri's Horn - ,"#pve, high resilience + high discipline",Minor Recovery Mod*,Recuperation*,Solar Scavenger*,Solar Scavenger*,Atmospheric Glow*,Upgrade Armor*,*,*,*,*,Thunderous Impact Greaves*,,
Phoenix Cradle,1537074069,"""6917529797914283970""",,Exotic,Leg Armor,campaign,Titan,1600,,9,Titan(1813),true,false,3,8,,2,12,18,2,16,15,65,2,12,18,2,16,15,65,,,"#solar, #casual #pve",Valkyrie Zero*,Upgrade Armor*,*,*,*,*,execute(Revival)*,Beacons of Empowerment*,,,,,
Abeyant Leap,3637722482,"""6917529924528295365""",,Exotic,Leg Armor,lostsectors,Titan,1800,,1,Titan(1813),true,false,6,20,,2,17,14,16,16,2,67,2,17,14,16,16,2,67,,,"#endgame #pve, #strand, #mw",Upgrade Armor*,*,*,*,*,Puppeteer's Control*,,,,,,,
Abeyant Leap,3637722482,"""6917529879647283962""",,Exotic,Leg Armor,lostsectors,Titan,1800,,10,Titan(1813),true,false,6,20,,8,18,14,23,12,14,89,6,16,12,11,10,12,67,,"Abeyant Leap - , Strand","#endgame #pve, #strand",Discipline Mod*,Recuperation*,Arc Weapon Surge*,Strand Weapon Surge*,Erebos Glance*,Upgrade Armor*,*,*,*,*,Puppeteer's Control*,,
Mk. 44 Stand Asides,136355432,"""6917529927899282586""",,Exotic,Leg Armor,,Titan,1800,,1,Titan(1813),false,false,1,2,,7,23,6,2,22,10,70,7,23,6,2,22,10,70,,,,Upgrade Armor*,*,*,*,*,"Seriously, Watch Out*",,,,,,,
