Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Seasonal Mod,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12
Resonant Fury Gloves,1656263403,"""6917529666377686972""",,Legendary,Gauntlets,votd,Warlock,1810,,10,Warlock(1819),true,false,5,16,,8,8,22,34,4,11,87,6,6,20,22,2,9,65,vowofthedisciple,"Luna Faction, Starfire Phoenix Dives, Void",,Discipline Mod*,Grenade Kickstart*,Bolstering Detonation*,Impact Induction*,Irradiant Charoite*,Upgrade Armor*,*,*,*,*,Dawn Singer Gloves*,,
Deep Explorer Gloves,3260781446,"""6917529804426237640""",,Legendary,Gauntlets,duality,Warlock,1600,,10,Warlock(1819),true,false,5,17,,4,28,7,28,18,4,89,2,26,2,16,16,2,64,artifice,"Cure Grenade, PvE, Dungeon",,Discipline Mod*,Grenade Kickstart*,Void Loader*,Arc Loader*,Upgrade Armor*,*,*,*,*,Recovery-Forged*,Artifice Armor*,,
Osmiomancy Gloves,3259193988,"""6917529794206295086""",,Exotic,Gauntlets,lostsectors,Warlock,1600,,10,Warlock(1819),true,false,5,16,,4,32,4,18,11,16,85,2,30,2,6,9,14,63,,Osmio Turret Artifice,,Discipline Mod*,Argent Teratorn*,Upgrade Armor*,*,*,*,*,Fervid Coldsnap*,,,,,
Annealed Shaper Gloves,3128915572,"""6917529085294870723""",,Legendary,Gauntlets,,Warlock,1600,1060,,Warlock(1819),true,false,2,5,,0,10,20,5,5,10,50,0,0,20,5,5,10,40,,,,Restorative Warlock Armor*,Mobility Enhancement Mod,Plasteel Reinforcement Mod*,Tier 3 Armor*,Echoes of Io (Worn)*,Linear Fusion Rifle Loader*,Submachine Gun Loader,Special Ammo Finder,Heavy Ammo Finder*,,,,
Starfire Protocol,2082483156,"""6917529690098722296""",,Exotic,Chest Armor,,Warlock,1810,,10,Warlock(1819),true,false,1,1,,4,14,23,27,8,10,86,2,12,21,15,6,8,64,,"Wither Rocket Radiant, Starfire Phoenix Dives, Arc, PvP, Dungeon, Trials, Strike",,Discipline Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Sinking Feeling*,Upgrade Armor*,*,*,*,*,Fusion Harness*,,
Warmind's Avatar Robes,2710316218,"""6917529879141812409""",,Legendary,Chest Armor,rasputin,Warlock,1807,,10,Warlock(1819),true,false,5,19,,14,32,4,14,12,11,87,2,30,2,12,10,9,65,,,,Mobility Mod*,Void Reserves*,Void Reserves*,Void Reserves*,Upgrade Armor*,*,*,*,*,Seraph Sensor Array*,,,
Candescent Robes,2566083804,"""6917529804325405617""",,Legendary,Chest Armor,events,Warlock,1600,,10,Warlock(1819),true,false,5,17,Solstice,4,14,22,15,11,12,78,2,12,20,13,9,10,66,,"Cure Grenade, PvE",,Arc Reserves*,Arc Reserves*,Arc Reserves*,Upgrade Armor*,*,*,*,*,,,,,
Lightkin Robes,2146386894,"""6917529496696111017""",,Legendary,Chest Armor,servitor,Warlock,1810,,10,Warlock(1819),true,false,4,14,,8,5,28,29,14,4,88,6,2,26,17,12,2,65,,"New Osmio, Void, PvE, Stasis",,Discipline Mod*,Arc Resistance*,Arc Resistance*,Void Resistance*,New Monarchy Succession*,Upgrade Armor*,*,*,*,*,Solstice Robes (Rekindled)*,,
Deep Explorer Vestments,2057955626,"""6917529804555580399""",,Legendary,Chest Armor,duality,Warlock,1600,,10,Warlock(1819),true,false,5,17,,14,22,4,14,25,8,87,12,20,2,2,23,6,65,artifice,"Luna Faction, Osmio Turret Artifice, Well Artifice Aeon Rocket Arbalest Scout, Skull Nova Bomb Artifice, Geomag Artifice, Well Aeon Artifice, Stag Well Artifice",,Discipline Mod*,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,
Chasm of Yul,3921733799,"""6917529844361508771""",,Legendary,Chest Armor,kf,Warlock,1600,,10,Warlock(1819),true,false,5,18,,4,21,14,4,13,22,78,2,19,12,2,11,20,66,kingsfall,,,Arc Reserves*,Arc Reserves*,Void Reserves*,Upgrade Armor*,*,*,*,*,,,,,
Legacy's Oath Robes,3975122240,"""6917529239016191619""",,Legendary,Chest Armor,deepstonecrypt,Warlock,1600,,10,Warlock(1819),true,false,4,12,,4,4,30,15,12,8,73,2,2,28,13,10,6,61,deepstonecrypt,Dungeon,,Arc Reserves*,Arc Reserves*,Arc Reserves*,Photo Finish*,Upgrade Armor*,*,*,*,*,Dendrite Shimmer Robes*,,,
Wild Hunt Vestment,317220729,"""6917529411734901002""",,Legendary,Chest Armor,seasonpass,Warlock,1798,,10,Warlock(1819),true,false,4,12,,4,4,30,4,37,4,83,2,2,28,2,25,2,61,,Stag No Chest,,Intellect Mod*,Arc Resistance*,Solar Resistance*,Void Resistance*,Small Luminance*,Upgrade Armor*,*,*,*,*,BrayTech Researcher's Robes*,,
Vestment of the Taken King,837865641,"""6917529905630145769""",,Legendary,Chest Armor,dungeon,Warlock,1800,,10,Warlock(1819),true,false,6,21,,4,30,4,12,4,22,76,2,28,2,10,2,20,64,artifice,,,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Deep Explorer Boots,2819810688,"""6917529804447499313""",,Legendary,Leg Armor,duality,Warlock,1801,,10,Warlock(1819),true,false,5,17,,4,38,10,9,25,4,90,2,23,8,7,23,2,65,artifice,Stag No Chest,,Resilience Mod*,Solar Scavenger*,Void Scavenger*,Small Luminance*,Upgrade Armor*,*,*,*,*,Dendrite Shimmer Boots*,Resilience-Forged*,Artifice Armor*,
Tusked Allegiance Boots,693728753,"""6917529760024345029""",,Legendary,Leg Armor,psiops,Warlock,1810,,10,Warlock(1819),true,false,5,16,,4,28,18,23,11,4,88,2,26,6,21,9,2,66,,"New Osmio, Cure Grenade, Wither Rocket Radiant, Osmio Turret Artifice, Void, Dungeon, Trials, PvE, Dungeon, Stasis, Strike",,Recovery Mod*,Recuperation*,Arc Scavenger*,Solar Scavenger*,Sinking Feeling*,Upgrade Armor*,*,*,*,*,Blood Lineage Boots*,,
Lunafaction Boots,4136768282,"""6917529128200512662""",,Exotic,Leg Armor,,Warlock,1600,,10,Warlock(1819),true,false,1,1,,14,5,31,18,12,4,84,2,3,29,16,10,2,62,,Luna Faction,,Mobility Mod*,Ancient Wisdom*,Upgrade Armor*,*,*,*,*,Leystriders*,Alchemical Etchings*,,,,
Swarmers,2463947681,"""6917529891394564366""",,Exotic,Leg Armor,lostsectors,Warlock,1810,,1,Warlock(1819),true,false,6,20,,6,10,16,11,10,12,65,6,10,16,11,10,12,65,,,,Upgrade Armor*,*,*,*,*,Swarmers*,,,,,,,
Geomag Stabilizers,121305948,"""6917529795809779502""",,Exotic,Leg Armor,,Warlock,1810,,10,Warlock(1819),true,false,2,4,,4,25,24,8,9,22,92,2,23,12,6,7,20,70,,"Geomag Artifice, D2ArmorPicker Loadout",,Recovery Mod*,Better Already*,Arc Scavenger*,Recuperation*,Small Luminance*,Upgrade Armor*,*,*,*,*,Electromag Stabilizers*,Close Enough*,
Boots of the Taken King,2488323569,"""6917529909400176177""",,Legendary,Leg Armor,dungeon,Warlock,1810,,10,Warlock(1819),true,false,6,21,,4,24,13,18,8,11,78,2,19,11,16,6,9,63,artifice,,,Upgrade Armor*,*,*,*,*,Resilience-Forged*,Artifice Armor*,,,,,,
Candescent Boots,2022821262,"""6917529799176313255""",,Legendary,Leg Armor,events,Warlock,1600,,10,Warlock(1819),true,false,5,17,Solstice,4,14,32,4,25,9,88,2,12,20,2,23,7,66,,"Well Artifice Aeon Rocket Arbalest Scout, Well Aeon Artifice",,Recovery Mod*,Absolution*,Absolution*,Small Luminance*,Upgrade Armor*,*,*,*,*,,,,
Boots of the Assembler,3045642045,"""6917529909404883673""",,Exotic,Leg Armor,lostsectors,Warlock,1810,,5,Warlock(1819),true,false,4,14,,6,6,15,12,6,6,51,6,6,10,12,6,6,46,,,,Minor Recovery Mod*,Upgrade Armor*,*,*,*,*,Blessing of Order*,,,,,,
Candescent Boots,2022821262,"""6917529800243590164""",,Legendary,Leg Armor,events,Warlock,1600,,10,Warlock(1819),true,false,5,17,Solstice,4,22,14,19,4,15,78,2,20,12,17,2,13,66,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Opulent Scholar Bond,1250649843,"""6917529095522456947""",,Legendary,Warlock Bond,,Warlock,1600,1060,,Warlock(1819),true,false,2,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Tier 3 Armor*,Shadow Gilt*,Invigoration*,Scout Rifle Scavenger*,Empty Activity Mod Socket*,,,,,,,,
Bond of Detestation,2915322487,"""6917529884496430859""",,Legendary,Warlock Bond,nightmare,Warlock,1810,,3,Warlock(1819),true,false,6,20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rootofnightmares,,,Upgrade Armor*,,,,,,,,,,,,
Annealed Shaper Bond,91359169,"""6917529090079006628""",,Legendary,Warlock Bond,,Warlock,1600,1060,,Warlock(1819),true,false,2,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,New Age Black Armory*,Insulation*,Linear Fusion Rifle Reserves*,,,,,,,,,
Solstice Bond (Majestic),2999808676,"""6917529098641182350""",,Legendary,Warlock Bond,events,Warlock,1600,1060,,Warlock(1819),false,false,2,7,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,Better Already,Insulation,Innervation*,Rocket Launcher Reserves,Hand Cannon Reserves,Arrow Scavenger*,Empty Activity Mod Socket*,Void Armor Glow*,,,,
Temptation's Bond,1141217085,"""6917529437010082760""",,Legendary,Warlock Bond,garden,Warlock,1600,,10,Warlock(1819),true,false,4,12,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,gardenofsalvation,,,Deprecated Armor Mod*,Reaper*,Bray Innovation*,Upgrade Armor*,,,,,,,,,
Solstice Bond (Majestic),2337290000,"""6917529100708467341""",,Legendary,Warlock Bond,events,Warlock,1600,1060,5,Warlock(1819),true,false,2,7,Solstice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Upgrade Armor*,Solar Armor Glow*,,,,,,,,,,,
Penumbral Bond,2194479195,"""6917529095909048682""",,Legendary,Warlock Bond,cos,Warlock,1600,1060,,Warlock(1819),true,false,2,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Ordnance Mod*,Tier 1 Armor*,Imperial Opulence*,Invigoration*,Auto Rifle Reserves*,Empty Activity Mod Socket*,,,,,,,
Bond of the Wormlore,766618550,"""6917529820460630325""",,Legendary,Warlock Bond,kf,Warlock,1810,,10,Warlock(1819),true,false,5,18,,2,12,2,2,2,2,22,0,0,0,0,0,0,0,kingsfall,,,Resilience Mod*,Empowered Finish*,Empowered Finish*,Special Finisher*,Upgrade Armor*,,,,,,,,
Exodus Down Bond,874856664,"""6917529094316409189""",,Legendary,Warlock Bond,nessus,Warlock,1600,1060,,Warlock(1819),true,false,2,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Masterwork*,Imperial Opulence*,Better Already*,Rocket Launcher Scavenger*,Empty Activity Mod Socket*,,,,,,,,
Resonant Fury Gloves,1656263403,"""6917529906210615311""",,Legendary,Gauntlets,votd,Warlock,1800,,1,Warlock(1819),false,false,5,16,,6,17,9,15,14,2,63,6,17,9,15,14,2,63,vowofthedisciple,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Synaptic Construct,3611199822,"""6917529909404884396""",,Legendary,Warlock Bond,legendaryengram,Warlock,1810,,4,Warlock(1819),false,false,3,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Upgrade Armor*,,,,,,,,,,,,
Insight Vikti Robes,2364041279,"""6917529906210615340""",,Legendary,Chest Armor,legendaryengram,Warlock,1810,,4,Warlock(1819),false,false,3,11,,16,11,2,7,8,11,55,16,11,2,7,8,11,55,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Hood of the Taken King,2643850526,"""6917529906807585044""",,Legendary,Helmet,dungeon,Warlock,1800,,2,Warlock(1819),false,false,6,21,,10,11,12,2,15,12,62,10,11,12,2,15,12,62,artifice,,,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Bond of the Taken King,2618168932,"""6917529906810697814""",,Legendary,Warlock Bond,dungeon,Warlock,1810,,5,Warlock(1819),false,false,6,21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,artifice,,,Upgrade Armor*,Artifice Armor*,,,,,,,,,,,
Facade of the Hezen Lords,673599343,"""6917529909442742408""",,Legendary,Helmet,vaultofglass,Warlock,1800,,2,Warlock(1819),false,false,4,14,,6,14,12,16,2,13,63,6,14,12,16,2,13,63,vaultofglass,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Mask of Detestation,4123705451,"""6917529909484184236""",,Legendary,Helmet,nightmare,Warlock,1800,,1,Warlock(1819),false,false,6,20,,9,18,2,2,14,14,59,9,18,2,2,14,14,59,rootofnightmares,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Resonant Fury Gloves,1656263403,"""6917529909534385837""",,Legendary,Gauntlets,votd,Warlock,1800,,5,Warlock(1819),false,false,5,16,,14,14,2,9,6,11,56,14,14,2,9,6,11,56,vowofthedisciple,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Photosuede Hood,3611754012,"""6917529909396035918""",,Legendary,Helmet,strikes,Warlock,1810,,1,Warlock(1819),false,false,5,16,,2,18,8,2,22,2,54,2,18,8,2,22,2,54,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Cenotaph Mask,2374129871,"""6917529903488010434""",,Exotic,Helmet,lostsectors,Warlock,1810,,4,Warlock(1819),true,true,6,21,,7,18,16,10,7,15,73,7,18,6,10,7,15,63,,,,Recovery Mod*,Stalwart Tenet*,Upgrade Armor*,*,*,*,*,High Priority*,,,,,
Candescent Gloves,516735972,"""6917529799176313252""",,Legendary,Gauntlets,events,Warlock,1810,,10,Warlock(1819),true,true,5,17,Solstice,4,22,24,15,19,4,88,2,20,12,13,17,2,66,,"Wither Rocket Radiant, Arc, PvP, Dungeon, Trials, PvE, Strike",,Recovery Mod*,Grenade Kickstart*,Melee Kickstart*,Arc Loader*,Stalwart Tenet*,Upgrade Armor*,*,*,*,*,Starfarer's Gloves*,,
Candescent Robes,2566083804,"""6917529799176313253""",,Legendary,Chest Armor,events,Warlock,1810,,10,Warlock(1819),true,true,5,17,Solstice,4,22,24,12,12,14,88,2,20,12,10,10,12,66,,,,Recovery Mod*,Void Resistance*,Arc Resistance*,Void Resistance*,Stalwart Tenet*,Upgrade Armor*,*,*,*,*,,,
Deep Explorer Boots,2819810688,"""6917529804441134394""",,Legendary,Leg Armor,duality,Warlock,1810,,10,Warlock(1819),true,true,5,17,,4,28,11,18,4,18,83,2,26,6,16,2,16,68,artifice,"Arc, PvP, PvE",,Arc Weapon Surge*,Arc Weapon Surge*,Arc Weapon Surge*,Stalwart Tenet*,Upgrade Armor*,*,*,*,*,Recovery-Forged*,Artifice Armor*,,
Corrupting Echo Bond,4217390949,"""6917529546749591549""",,Legendary,Warlock Bond,30th,Warlock,1810,,10,Warlock(1819),true,true,4,15,,2,2,15,2,2,2,25,0,0,0,0,0,0,0,artifice,"Wither Rocket Radiant, Stag No Chest, Osmio Turret Artifice, Well Artifice Aeon Rocket Arbalest Scout, Skull Nova Bomb Artifice, Geomag Artifice, Well Aeon Artifice, Stag Well Artifice, Arc, PvP, Void, Dungeon, Trials, PvE, PvE, Dungeon, Stasis, Strike",,Recovery Mod*,Time Dilation*,Time Dilation*,Stalwart Tenet*,Upgrade Armor*,Cunning of the Contender Bond*,Recovery-Forged*,Artifice Armor*,,,,,
Loreley Splendor Helm,3316517958,"""6917529762808347367""",,Exotic,Helmet,lostsectors,Titan,1810,,10,Titan(1741),true,false,5,16,,10,23,14,8,28,4,87,8,21,2,6,26,2,65,,"Solar Health, Aritifice Solar, Solar, Solar, Gambit",,Recovery Mod*,Heavy Ammo Finder*,Heavy Ammo Scout*,Calus's Shadow*,Upgrade Armor*,*,*,*,*,Cauterizing Flame*,,,
Bulletsmith's Ire Helm,2719710110,"""6917529202148392931""",,Legendary,Helmet,dcv,Titan,1600,,10,Titan(1741),true,false,3,11,,8,10,17,22,12,4,73,6,8,15,20,10,2,61,,,,Midnight Smith*,Upgrade Armor*,*,*,*,*,,,,,,,
Candescent Helm,3967067356,"""6917529801043425790""",favorite,Legendary,Helmet,events,Titan,1810,,10,Titan(1741),true,false,5,17,Solstice,4,22,24,31,4,4,89,2,20,12,29,2,2,67,,Afk mode,,Recovery Mod*,Kinetic Siphon*,Arc Siphon*,Vanguard Marshal*,Upgrade Armor*,*,*,*,*,Iron Pledge Ornament*,,,
Deep Explorer Helmet,3270955774,"""6917529804363801859""",,Legendary,Helmet,duality,Titan,1765,,10,Titan(1741),true,false,5,17,,4,36,12,4,25,10,91,2,24,7,2,23,8,66,artifice,"Crucible, Strike, Solar",,Resilience Mod*,Arc Siphon*,Void Siphon*,Void Siphon*,Upgrade Armor*,*,*,*,*,Iron Pledge Ornament*,Recovery-Forged*,Artifice Armor*,
Candescent Helm,3967067356,"""6917529803983045809""",,Legendary,Helmet,events,Titan,1600,,10,Titan(1741),true,false,5,17,Solstice,4,14,22,8,14,14,76,2,12,20,6,12,12,64,,,,Upgrade Armor*,*,*,*,*,,,,,,,,
Khepri's Horn,2384488862,"""6917529801334865587""",,Exotic,Helmet,,Titan,1600,,10,Titan(1741),true,false,1,2,,10,31,9,11,18,9,88,8,19,7,9,16,7,66,,,,Resilience Mod*,Mesopelagic*,Upgrade Armor*,*,*,*,*,Solar Rampart*,,,,,
Illicit Invader Helm,1854337492,"""6917529820441714532""",,Legendary,Helmet,,Titan,1600,,1,Titan(1741),true,false,4,15,,6,9,15,15,2,15,62,6,9,15,15,2,15,62,,,,Gambit Leather*,Upgrade Armor*,*,*,*,*,,,,,,,
Kabr's Battlecage,4029224226,"""6917529428638906705""",,Legendary,Helmet,vaultofglass,Titan,1600,,10,Titan(1741),true,false,4,14,,4,11,21,11,24,4,75,2,9,19,9,22,2,63,vaultofglass,,,Amrita's Dream*,Upgrade Armor*,*,*,*,*,Helm of the Emperor's Champion*,,,,,,
Loreley Splendor Helm,3316517958,"""6917529909146917387""",,Exotic,Helmet,lostsectors,Titan,1800,,3,Titan(1741),true,false,5,16,,2,21,10,6,24,2,65,2,21,10,6,24,2,65,,,,Upgrade Armor*,*,*,*,*,Cauterizing Flame*,,,,,,,
Deep Explorer Gauntlets,2616310259,"""6917529788955228200""",,Legendary,Gauntlets,duality,Titan,1810,,10,Titan(1741),true,false,5,17,,4,18,28,10,17,9,86,2,16,16,8,15,7,64,,"bubble trials, Solar Health, Bubble Artifice, Aritifice Solar, Solar, Solar, Gambit, Crucible, Strike, Solar",,Recovery Mod*,Void Loader*,Void Loader*,Upgrade Armor*,*,*,*,*,Iron Remembrance Gauntlets*,,,,
Descending Echo Gauntlets,2771648715,"""6917529732394070044""",,Legendary,Gauntlets,30th,Titan,1600,,10,Titan(1741),true,false,4,15,,4,11,22,8,17,12,74,2,9,20,6,15,10,62,artifice,,,Upgrade Armor*,*,*,*,*,Artifice Armor*,,,,,,,
Stronghold,2240152949,"""6917529191593756811""",,Exotic,Gauntlets,,Titan,1810,,10,Titan(1741),true,false,2,6,,17,23,9,10,8,21,88,15,11,7,8,6,19,66,,,,Resilience Mod*,Shadow Gilt*,Upgrade Armor*,*,*,*,*,Otto's Resolve*,Clenched Fist*,,,,
No Backup Plans,3267996858,"""6917529907250838812""",,Exotic,Gauntlets,lostsectors,Titan,1810,,8,Titan(1741),true,false,4,15,,6,6,10,12,6,6,46,6,6,10,12,6,6,46,,,,Void Dexterity*,Kinetic Dexterity*,Harmonic Dexterity*,Upgrade Armor*,*,*,*,*,Force Multiplier*,,,,
Deep Explorer Gauntlets,2616310259,"""6917529764534501401""",,Legendary,Gauntlets,duality,Titan,1761,,10,Titan(1741),true,false,5,17,,11,30,8,12,12,14,87,9,18,6,10,10,12,65,,,,Resilience Mod*,Arc Loader*,Void Loader*,Queen's Colors*,Upgrade Armor*,*,*,*,*,Iron Remembrance Gauntlets*,,,
Candescent Gauntlets,1068450901,"""6917529799548123577""",,Legendary,Gauntlets,events,Titan,1600,,10,Titan(1741),true,false,5,17,Solstice,4,14,22,9,10,18,77,2,12,20,7,8,16,65,,,,Graceful Phantom*,Upgrade Armor*,*,*,*,*,,,,,,,
Synthoceps,241462142,"""6917529884542170926""",,Exotic,Gauntlets,,Titan,1809,,1,Titan(1741),true,false,1,1,,6,16,11,13,8,10,64,6,16,11,13,8,10,64,,,,Upgrade Armor*,*,*,*,*,Biotic Enhancements*,,,,,,,
Candescent Gauntlets,1068450901,"""6917529799899615327""",,Legendary,Gauntlets,events,Titan,1810,,10,Titan(1741),true,false,5,17,Solstice,4,22,24,18,4,16,88,2,20,12,16,2,14,66,,,,Recovery Mod*,Arc Loader*,Kinetic Loader*,Vanguard Marshal*,Upgrade Armor*,*,*,*,*,Forged Machinist Gauntlets*,,,
Point-Contact Cannon Brace,1703598057,"""6917529908998506165""",,Exotic,Gauntlets,lostsectors,Titan,1600,,1,Titan(1741),false,false,5,18,,6,6,10,12,6,6,46,6,6,10,12,6,6,46,,,,Upgrade Armor*,*,*,*,*,Hammer of the Gods*,,,,,,,
Cuirass of the Falling Star,2321120637,"""6917529399142950499""",,Exotic,Chest Armor,lostsectors,Titan,1810,,10,Titan(1741),true,false,4,13,,4,18,24,12,22,4,84,2,16,12,10,20,2,62,,"Crucible, Strike, Solar",,Recovery Mod*,Void Resistance*,Arc Resistance*,Arc Resistance*,Vanguard Distinction*,Upgrade Armor*,*,*,*,*,Glorious Charge*,,
Tusked Allegiance Plate,438108034,"""6917529796304341623""",,Legendary,Chest Armor,psiops,Titan,1810,,10,Titan(1741),true,false,5,16,,4,31,14,12,23,4,88,2,29,2,10,21,2,66,,bubble trials,,Recovery Mod*,Upgrade Armor*,*,*,*,*,,,,,,,
