Name,Hash,Id,Tag,Tier,Type,Source,Equippable,Power,Power Limit,Energy Capacity,Owner,Locked,Equipped,Year,Season,Event,Mobility,Resilience,Recovery,Discipline,Intellect,Strength,Total,Mobility (Base),Resilience (Base),Recovery (Base),Discipline (Base),Intellect (Base),Strength (Base),Total (Base),Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10
Felwinter's Helm,2822465023,"""6917529164929416431""",,Exotic,Helmet,,Warlock,1810,,10,Vault,true,false,3,10,,25,4,9,23,12,4,77,23,2,7,21,10,2,65, - Felwinter's Helm - ,"#neutral, #pve, this seems good with ranged melees as long as they can kill in #endgame",Warlord's End*,Mystophosphor*,,,,,,,,,
Crown of Tempests,3381022969,"""6917529173687287923""",archive,Exotic,Helmet,,Warlock,1600,,9,Vault,true,false,1,1,,3,7,23,15,13,2,63,3,7,23,15,13,2,63,,"#arc, #casual #pve, test vintage timber w/ no orn",Conduction Tines*,Skele-Ghaul*,Diadem of Deceit*,,,,,,,,
Nezarec's Sin,3381022971,"""6917529194142797894""",,Exotic,Helmet,,Warlock,1810,,10,Vault,true,false,1,1,,14,9,17,15,18,4,77,12,7,15,13,16,2,65,,"#void, #casual #pve, if using void guns, it seems like verity's would be more effective since the timer nerf",Abyssal Extractors*,Luminous Void*,Afraid of the Dark*,,,,,,,,
Dreamer's Mark,2426340790,"""6917529194229609670""",archive,Common,Titan Mark,campaign,Titan,21,,5,Vault,true,false,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Channeling Treads (CODA),2022923313,"""6917529194842726429""",,Legendary,Leg Armor,dungeon,Warlock,1802,,10,Vault,true,false,3,11,,4,15,22,8,28,4,81,2,8,20,6,26,2,64,,high recovery + high intellect,Minor Resilience Mod*,Orbs of Restoration*,Absolution*,Kinetic Weapon Surge*,Crucible Redjack*,Iron Forerunner Boots*,,,,,
Orpheus Rig,193869523,"""6917529194926091154""",,Exotic,Leg Armor,,Hunter,1809,,10,Vault,true,false,1,1,,12,8,17,17,13,4,71,10,6,15,15,11,2,59,,"#void, #endgame/#casual #pve",Uncanny Arrows*,Crucible Redjack*,Calliope's Lullaby*,,,,,,,,
Iron Fellowship Robes,2522706952,"""6917529196900219632""",,Legendary,Chest Armor,ironbanner,Warlock,1600,,10,Vault,true,false,3,11,,4,10,22,19,9,10,74,2,8,20,17,7,8,62,,"high recovery + high discipline, usually takes sister shader with ada armor, keep for iron banner bonus",Iron Lord's Pride*,Iron Countershade*,Pyrrhic Ascent Vestment*,,,,,,,,
Bond of Sekris,574916072,"""6917529197317824109""",archive,Legendary,Warlock Bond,dcv,Warlock,1600,,10,Vault,true,false,3,11,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,#pvp,Kairos Bronze*,Eater of Worlds Ornament*,,,,,,,,,
Vesper of Radius,1725917554,"""6917529198298454490""",infuse,Exotic,Chest Armor,,Warlock,1810,,9,Vault,false,false,1,2,,9,9,16,11,18,2,65,9,9,16,11,18,2,65,,,Planetary Torrent*,Metro Shift*,Transcendent Geometry*,,,,,,,,
Iron Fellowship Cloak,1248530160,"""6917529203109656115""",,Legendary,Hunter Cloak,ironbanner,Hunter,1600,,10,Vault,true,false,3,11,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,"#pvp, keep for iron banner bonus",Iron Lord's Pride*,Skele-Ghaul*,Lightkin Cloak*,,,,,,,,
Gwisin Vest,1474735276,"""6917529203513476750""",archive,Exotic,Chest Armor,,Hunter,1600,,1,Vault,true,false,2,4,,11,13,11,8,16,7,66,11,13,11,8,16,7,66,,"#void, #pvp",Roving Assassin*,,,,,,,,,,
Citan's Ramparts,1190497097,"""6917529204259176075""",archive,Exotic,Gauntlets,,Titan,1600,,9,Vault,true,false,3,10,,6,12,13,2,18,11,62,6,12,13,2,18,11,62,,"#neutral, #pvp, high recovery + high intellect",Assault Barricade*,Amethyst Veil*,,,,,,,,,
Lunafaction Boots,4136768282,"""6917529204270002605""",,Exotic,Leg Armor,,Warlock,1600,,9,Vault,true,false,1,1,,15,3,14,23,7,2,64,15,3,14,23,7,2,64,,"#neutral #solar, #raid #pve, bota with emp rift might be a better option post bubble nerf",Alchemical Etchings*,Atmospheric Glow*,Leystriders*,,,,,,,,
An Insurmountable Skullfort,3216110440,"""6917529204270003820""",,Exotic,Helmet,,Titan,1600,,9,Vault,true,false,1,1,,8,8,17,14,13,2,62,8,8,17,14,13,2,62,,"#arc, #casual #pve",Transfusion Matrix*,Valkyrie Zero*,Electronic Mindcage*,,,,,,,,
Lion Rampant,3539357318,"""6917529205163054912""",,Exotic,Leg Armor,,Titan,1810,,9,Titan(1833),true,false,1,1,,12,11,18,16,14,2,73,2,11,18,16,14,2,63,,"#neutral, #pvp",Jump Jets*,Mobility Mod*,Valkyrie Zero*,,,,,,,,
St0mp-EE5,193869520,"""6917529208071927711""",,Exotic,Leg Armor,,Hunter,1810,,9,Vault,true,false,1,1,,16,9,8,19,12,2,66,16,9,8,19,12,2,66,,"#neutral, #pvp, high discipline",Hydraulic Boosters*,Valkyrie Zero*,Turbo-Kickers*,,,,,,,,
Legacy's Oath Bond,2902277629,"""6917529210275085503""",archive,Legendary,Warlock Bond,deepstonecrypt,Warlock,1600,,10,Vault,true,false,4,12,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,#raid,Phenotype Plasticity Bond*,,,,,,,,,,
Bond of the Great Hunt,3570956455,"""6917529210851977231""",archive,Legendary,Warlock Bond,lastwish,Warlock,1600,,10,Vault,true,false,4,12,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,#raid,Transcendent Blessing*,Taken Armaments*,Iron Gold*,,,,,,,,
Gloves of the Great Hunt,2850984298,"""6917529210851978170""",archive,Legendary,Gauntlets,lastwish,Warlock,1600,,9,Vault,true,false,4,12,,2,11,16,12,16,6,63,2,11,16,12,16,6,63,,#raid,Transcendent Blessing*,Taken Barrier*,Goldleaf*,Dragonfly Regalia Reaches*,,,,,,,
Legacy's Oath Cloak,1021060724,"""6917529211815816254""",archive,Legendary,Hunter Cloak,deepstonecrypt,Hunter,1600,,10,Vault,true,false,4,12,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,"#raid, #pve",Amethyst Veil*,,,,,,,,,,
Legacy's Oath Mark,2956588906,"""6917529213427209006""",archive,Legendary,Titan Mark,deepstonecrypt,Titan,1600,,10,Vault,true,false,4,12,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,#raid #pve,Carbon Blood*,Lustrous Chromite Mark*,,,,,,,,,
Helm of Saint-14,106575079,"""6917529216340262790""",,Exotic,Helmet,,Titan,1797,,10,Vault,true,false,1,2,,4,9,25,22,10,4,74,2,7,23,20,8,2,62,,"#void, #endgame/#raid #pve, high recovery + high discipline",Starless Night*,Tyrian Abyss*,The Fourteenth Anamnesis*,,,,,,,,
Karnstein Armlets,3844826440,"""6917529234893791088""",archive,Exotic,Gauntlets,,Warlock,1600,,9,Vault,true,false,1,1,,6,3,22,11,6,12,60,6,3,22,11,6,12,60,,"#neutral, #pvp",Vampire's Caress*,Royal Welcome*,Gothic Horror*,,,,,,,,
Wild Hunt Mask,4079117607,"""6917529260512149638""",,Legendary,Helmet,seasonpass,Hunter,1600,,10,Vault,true,false,4,12,,9,8,22,8,22,9,78,7,6,20,6,20,7,66,,high recovery + high intellect,Valkyrie Zero*,Pyrrhic Ascent Mask*,,,,,,,,,
Sunbracers,3787517196,"""6917529263169109662""",,Exotic,Gauntlets,,Warlock,1810,,10,Warlock(1833),true,false,1,1,,17,8,18,23,4,10,80,15,6,11,21,2,8,63,Sunbracers - ,"#solar, #casual #pve",Helium Spirals*,Minor Recovery Mod*,Bolstering Detonation*,Momentum Transfer*,Firepower*,Valkyrie Zero*,,,,,
Doom Fang Pauldron,241462141,"""6917529263457654203""",,Exotic,Gauntlets,,Titan,1805,,10,Vault,true,false,1,1,,4,18,18,18,8,24,90,2,16,16,16,6,12,68,,"#void, #casual #pve, high total",Horns of Doom*,Strength Mod*,Momentum Transfer*,Melee Kickstart*,Heavy Handed*,Valkyrie Zero*,,,,,
Stronghold,2240152949,"""6917529263492389196""",archive,Exotic,Gauntlets,,Titan,1810,,5,Vault,true,false,2,6,,2,12,16,2,17,10,59,2,12,16,2,17,10,59,,"#neutral, #endgame #pve, high recovery + high intellect",Clenched Fist*,Erebos Glance*,Otto's Resolve*,,,,,,,,
Moonfang-X7 Gloves,1361912510,"""6917529279213723780""",,Legendary,Gauntlets,dungeon,Warlock,1810,,10,Vault,true,false,3,11,,4,11,24,22,20,4,85,2,9,22,10,18,2,63,,high recovery + high intellect,Discipline Mod*,Impact Induction*,Fastball*,Kinetic Dexterity*,Coastal Suede*,Iron Fellowship Gloves*,,,,,
Wild Hunt Plate,3351935136,"""6917529292583541462""",,Legendary,Chest Armor,seasonpass,Titan,1600,,10,Vault,true,false,4,12,,8,10,21,9,22,8,78,6,8,19,7,20,6,66,,"#pvp, high recovery + high intellect",Valkyrie Zero*,Technosaurus Plate*,,,,,,,,,
Cobra's Hood,539974843,"""6917529350236083694""",,Legendary,Hunter Cloak,events,Hunter,1600,,1,Hunter(1831),true,false,4,13,Guardian Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Friendly Competition*,Rustberry*,,,,,,,,,
Phobos Warden Gauntlets,1465405235,"""6917529352350378919""",,Legendary,Gauntlets,strikes,Titan,1795,,10,Titan(1833),true,false,4,14,,4,19,26,20,4,14,87,2,7,24,18,2,12,65,Stasis,high recovery + high discipline,Resilience Mod*,Fastball*,Impact Induction*,Heavy Handed*,Crucible Carmine*,Ringwalker Gauntlets*,,,,,
The Path of Burning Steps,1453120846,"""6917529352981474639""",,Exotic,Leg Armor,lostsectors,Titan,1800,,10,Vault,true,false,4,14,,4,11,23,9,18,9,74,2,9,21,7,16,7,62,,"#neutral #solar, #pvp, #casual #pve, high recovery + high intellect",Firewalker*,Skele-Ghaul*,,,,,,,,,
Boots of the Assembler,3045642045,"""6917529353191141979""",,Exotic,Leg Armor,lostsectors,Warlock,1810,,9,Vault,true,false,4,14,,2,12,18,7,16,8,63,2,12,18,7,16,8,63,,"#neutral, #raid #pve, could be good replacement after bubble nerf, but people have to not be in the rift",Blessing of Order*,Crucible Redjack*,Homespun Boots*,,,,,,,,
Light of the Great Prism,3012927512,"""6917529366607507794""",,Legendary,Titan Mark,vaultofglass,Titan,1810,,10,Titan(1833),true,false,4,14,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,#raid,Distribution*,Distribution*,Distribution*,Photo Finish*,,,,,,,
Cuirass of the Falling Star,2321120637,"""6917529370105498321""",,Exotic,Chest Armor,lostsectors,Titan,1810,,10,Titan(1833),true,false,4,13,,4,11,22,20,12,8,77,2,9,20,13,10,6,60,"Falling Star - , Raid","#arc, #endgame/#raid #pve",Glorious Charge*,Minor Discipline Mod*,Solar Resistance*,Concussive Dampener*,Sniper Damage Resistance*,Superblack*,Comets Stir in Dream*,,,,
The Stag,2177524718,"""6917529377262945880""",,Exotic,Helmet,,Warlock,1810,,10,Warlock(1833),true,false,1,2,,4,9,24,19,8,19,83,2,7,22,17,6,7,61," - PvP Stag - , Stag PvE - , Dungeon","#neutral #dr, #endgame #pve, #pvp, high recovery + high discipline",Dearly Departed*,Strength Mod*,Harmonic Siphon*,Font of Wisdom*,Special Ammo Finder*,Sundered Flesh*,Capreolinax*,,,,
Getaway Artist,3084282676,"""6917529393561321183""",archive,Exotic,Gauntlets,,Warlock,1810,,1,Vault,true,false,2,6,,2,8,24,16,13,2,65,2,8,24,16,13,2,65,,"#arc, #pvp #pve, high total",Dynamic Duo*,Ayrin's Swagger*,,,,,,,,,
Star-Eater Scales,1001356380,"""6917529394414367968""",,Exotic,Leg Armor,lostsectors,Hunter,1810,,10,Vault,true,false,4,14,,14,13,22,4,20,13,86,2,11,20,2,18,11,64,,#neutral #pve. Probably the best hunter super #dps exotic on every subclass,Feast of Light*,Mobility Mod*,Recuperation*,Solar Weapon Surge*,Solar Weapon Surge*,Melchizedek Bramble*,,,,,
Starfire Protocol,2082483156,"""6917529397762111142""",,Exotic,Chest Armor,,Warlock,1810,,10,Warlock(1833),true,true,1,1,,4,11,24,29,9,8,85,2,9,22,17,7,6,63,"Starfire Protocol - , Solar","#solar #dps, #endgame #pve with the fragment that lets you heal on grenade kills",Fusion Harness*,Discipline Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Carminica*,Phoenix Fusion*,,,,
Lightkin Cover,1245678091,"""6917529405523100261""",,Legendary,Helmet,servitor,Warlock,1600,,10,Vault,true,false,4,14,,4,4,27,4,30,4,73,2,2,25,2,28,2,61,,"#pvp, high recovery + high intellect",Vintage Timber*,Dawn Singer Hood*,,,,,,,,,
Wild Hunt Vestment,317220729,"""6917529412052602651""",favorite,Legendary,Chest Armor,seasonpass,Warlock,1600,,9,Vault,true,false,4,12,,2,2,28,2,25,2,61,2,2,28,2,25,2,61,,"#pvp, high recovery + high intellect",Crucible Redjack*,Pyrrhic Ascent Vestment*,,,,,,,,,
Illuminus Grasps (Magnificent),2245996336,"""6917529420810143017""",,Legendary,Gauntlets,events,Hunter,1810,,10,Hunter(1831),true,false,4,14,Solstice,13,4,28,4,24,9,82,6,2,26,2,22,7,65," - PvP - Wormhusk - , PvP",high recovery + high intellect,Minor Mobility Mod*,Heavy Handed*,Font of Focus*,Arc Dexterity*,Superblack*,Iron Pledge Ornament*,,,,,
Claws of Ahamkara,3288917178,"""6917529423720264397""",,Exotic,Gauntlets,,Warlock,1810,,3,Vault,false,false,1,3,,2,6,25,9,8,13,63,2,6,25,9,8,13,63,,"#neutral #stasis, #pve",The Whispers*,,,,,,,,,,
Tread of the Hezen Lords,170603856,"""6917529428586363524""",archive,Legendary,Leg Armor,vaultofglass,Warlock,1600,,10,Vault,true,false,4,14,,4,4,26,12,22,4,72,2,2,24,10,20,2,60,,"#raid, high recovery + high intellect",Royal Welcome*,,,,,,,,,,
Kabr's Battlecage,4029224226,"""6917529430646320853""",,Legendary,Helmet,vaultofglass,Titan,1600,,10,Vault,true,false,4,14,,4,4,31,14,22,4,79,2,2,29,12,20,2,67,,"#pvp, #raid, high recovery + high intellect",Horizon Blush*,Dragonfly Regalia Helm*,,,,,,,,,
Raiden Flux,2766109872,"""6917529443803672834""",archive,Exotic,Chest Armor,,Hunter,1600,,1,Vault,true,false,1,1,,4,11,20,2,20,10,67,4,11,20,2,20,10,67,,"#arc, #pve, high recovery + high intellect",Synapse Junctions*,Valkyrie Zero*,Nano Redux*,,,,,,,,
Pathfinder's Legguards,2675526370,"""6917529450955623764""",,Legendary,Leg Armor,lost,Hunter,1810,,10,Hunter(1831),true,false,4,15,,18,4,28,9,22,4,85,6,2,26,7,20,2,63," - PvP - Wormhusk - , PvP",high recovery + high intellect,Mobility Mod*,Recuperation*,Absolution*,Kinetic Weapon Surge*,Superblack*,Iron Symmachy Strides*,,,,,
Iron Forerunner Bond,1045743955,"""6917529455020599699""",,Legendary,Warlock Bond,ironbanner,Warlock,1803,,10,Warlock(1833),true,false,4,15,,2,2,2,12,2,2,22,0,0,0,0,0,0,0, - PvP Ophidian Aspects - ,#pvp,Iron Lord's Pride*,Discipline Mod*,Bomber*,Bomber*,Utility Kickstart*,Crucible Redjack*,Iron Pledge Ornament*,,,,
Gloves of the Hezen Lords,3253292022,"""6917529459095091264""",,Legendary,Gauntlets,vaultofglass,Warlock,1805,,10,Warlock(1833),true,false,4,14,,4,14,27,21,12,4,82,2,12,20,19,10,2,65,"Secant Filaments - , Void, Gambit",high recovery + high discipline,Minor Recovery Mod*,Firepower*,Focusing Strike*,Impact Induction*,Epipelagic*,Aphotic Lamellar Gloves*,,,,,
Lightkin Vest,3436655867,"""6917529482216462124""",,Legendary,Chest Armor,servitor,Hunter,1600,,10,Vault,true,false,4,14,,8,8,22,8,26,4,76,6,6,20,6,24,2,64,,high recovery + high intellect,Valkyrie Zero*,Epialos Following Vest*,,,,,,,,,
Dawn Chorus,2316914168,"""6917529496856083417""",,Exotic,Helmet,lostsectors,Warlock,1809,,10,Warlock(1833),true,false,4,12,,12,15,15,4,31,4,81,10,8,13,2,29,2,64, - Dawn Chorus - ,"#casual #pve, high intellect, lots of additional #solar scorch, but starfire is just so good. Have to come back to it",Rites of Ember*,Minor Resilience Mod*,Harmonic Siphon*,Heavy Ammo Finder*,Special Ammo Finder*,Echoed Anger*,Phoenix Renascence*,,,,
Corrupting Echo Robes,2515293448,"""6917529557559532687""",,Legendary,Chest Armor,30th,Warlock,1810,,10,Warlock(1833),true,false,4,15,,4,15,27,23,11,4,84,2,10,20,21,9,2,64,"Necrotic Grips - , Secant Filaments - , Rain of Fire - , Verity's Brow - , Void, Delta, Strand",high recovery + high discipline,Artifice Armor*,Minor Recovery Mod*,Arc Resistance*,Arc Resistance*,Concussive Dampener*,Resilience-Forged*,Melchizedek Bramble*,Solstice Robes (Magnificent)*,,,
Corrupting Echo Bond,4217390949,"""6917529560849472567""",,Legendary,Warlock Bond,30th,Warlock,1810,,10,Warlock(1833),true,false,4,15,,2,5,7,2,2,2,20,0,0,0,0,0,0,0," - PvP Astrocyte - ,  - Chromatic Fire - ,  - PvP Stag - , Secant Filaments - , Void",#void,Artifice Armor*,Minor Recovery Mod*,Reaper*,Powerful Attraction*,Time Dilation*,Resilience-Forged*,Photo Finish*,Virtuous Bond*,,,
Wing Contender,3091776080,"""6917529561650182710""",,Legendary,Gauntlets,crucible,Hunter,1600,,10,Vault,true,false,3,11,,24,9,4,29,4,4,74,22,7,2,27,2,2,62,,high mobility + high discipline,Valkyrie Zero*,,,,,,,,,,
Twisting Echo Cloak,2486733914,"""6917529570313833566""",,Legendary,Hunter Cloak,30th,Hunter,1808,,10,Hunter(1831),true,false,4,15,,2,2,5,2,7,2,20,0,0,0,0,0,0,0,"Gyrfalcon's Hauberk - , Graviton Forfeit - ,  - Omnioculus - , Nightfall, Void",#void,Artifice Armor*,Minor Intellect Mod*,Distribution*,Powerful Attraction*,Reaper*,Recovery-Forged*,Skele-Ghaul*,Lightkin Cloak*,,,
Corrupting Echo Cover,1832715465,"""6917529571759468449""",,Legendary,Helmet,30th,Warlock,1805,,10,Vault,true,false,4,15,,4,8,28,13,19,4,76,2,6,26,11,17,2,64,,high recovery + high total,Valkyrie Zero*,,,,,,,,,,
The Dragon's Shadow,2766109874,"""6917529587991253377""",,Exotic,Chest Armor,,Hunter,1600,,9,Vault,true,false,1,1,,20,4,10,9,22,2,67,20,4,10,9,22,2,67,,"#neutral, #pvp high mobility + high intellect",Wraithmetal Mail*,Metro Shift*,,,,,,,,,
Pathfinder's Chestplate,2606405484,"""6917529616768793679""",,Legendary,Chest Armor,lost,Titan,1600,,10,Vault,true,false,4,15,,4,4,32,15,9,8,72,2,2,30,13,7,6,60,,high recovery,Atmospheric Glow*,,,,,,,,,,
Gloves of the Hezen Lords,3253292022,"""6917529629783158403""",,Legendary,Gauntlets,vaultofglass,Warlock,1600,,10,Vault,true,false,4,14,,4,9,26,25,10,4,78,2,7,24,23,8,2,66,,"#raid, high recovery + high discipline",Basalt Toxic*,,,,,,,,,,
Facade of the Hezen Lords,673599343,"""6917529629835813216""",archive,Legendary,Helmet,vaultofglass,Warlock,1600,,10,Vault,true,false,4,14,,4,9,24,21,13,4,75,2,7,22,19,11,2,63,,"#raid, high recovery + high discipline",,,,,,,,,,,
Transversive Steps,138282166,"""6917529629868307468""",,Exotic,Leg Armor,,Warlock,1600,,10,Vault,true,false,1,1,,9,4,27,8,25,4,77,7,2,25,6,23,2,65,,"#neutral, #pvp, high recovery + high intellect",Strange Protractor*,Smudgepot Bruise*,Path to Convergence*,,,,,,,,
Iron Forerunner Mark,3591512190,"""6917529670872610746""",,Legendary,Titan Mark,ironbanner,Titan,1600,,10,Titan(1833),true,false,4,15,,2,2,7,2,2,2,17,0,0,0,0,0,0,0,,#pvp,Iron Lord's Pride*,Minor Recovery Mod*,Outreach*,Distribution*,Reaper*,Crucible Redjack*,Dreambane Mark*,,,,
Resonant Fury Greaves,365727964,"""6917529674978966501""",archive,Legendary,Leg Armor,vowofthedisciple,Titan,1600,,10,Vault,true,false,5,16,,4,11,23,16,12,8,74,2,9,21,14,10,6,62,,"#raid, high recovery",Valkyrie Zero*,,,,,,,,,,
Resonant Fury Gloves,1656263403,"""6917529687656502257""",archive,Legendary,Gauntlets,vowofthedisciple,Warlock,1800,,10,Vault,true,false,5,16,,8,9,22,4,26,9,78,6,7,20,2,24,7,66,,"#raid, high recovery + high intellect",Echoed Anger*,,,,,,,,,,
Resonant Fury Mark,2370089583,"""6917529690086420049""",,Legendary,Titan Mark,vowofthedisciple,Titan,1600,,10,Titan(1833),true,false,5,16,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,#raid,Carminica*,,,,,,,,,,
Resonant Fury Robes,3300312357,"""6917529698316018340""",archive,Legendary,Chest Armor,vowofthedisciple,Warlock,1600,,10,Vault,true,false,5,16,,4,14,20,23,11,4,76,2,12,18,21,9,2,64,,"#raid, high recovery + high discipline",Carminica*,,,,,,,,,,
Iron Forerunner Gauntlets,3570243433,"""6917529712599557911""",,Legendary,Gauntlets,ironbanner,Titan,1810,,10,Vault,true,false,4,15,,4,12,23,17,11,9,76,2,10,21,15,9,7,64,,"high recovery, keep for #pvp",Iron Lord's Pride*,,,,,,,,,,
Resonant Fury Gauntlets,2150515362,"""6917529715211531982""",archive,Legendary,Gauntlets,vowofthedisciple,Titan,1600,,9,Vault,true,false,5,16,,6,8,18,21,2,10,65,6,8,18,21,2,10,65,,high recovery + high discipline,,,,,,,,,,,
Resonant Fury Plate,1627640710,"""6917529724905245048""",archive,Legendary,Chest Armor,vowofthedisciple,Titan,1600,,10,Vault,true,false,5,16,,4,8,26,19,4,15,76,2,6,24,17,2,13,64,,"#raid, high recovery",Crimson Valor*,,,,,,,,,,
Resonant Fury Bond,2422261368,"""6917529726431478690""",archive,Legendary,Warlock Bond,vowofthedisciple,Warlock,1600,,10,Vault,true,false,5,16,,2,2,2,2,2,2,12,0,0,0,0,0,0,0,,#raid #pve,Royal Dye*,Valkyrian Bond*,,,,,,,,,
Resonant Fury Cowl,2316722050,"""6917529735159370398""",archive,Legendary,Helmet,vowofthedisciple,Warlock,1600,,9,Vault,true,false,5,16,,2,7,22,12,17,2,62,2,7,22,12,17,2,62,,"#raid, high total",,,,,,,,,,,
Kairos Function Grips,1193359281,"""6917529746094485180""",,Legendary,Gauntlets,,Hunter,1600,,10,Vault,true,false,4,15,,17,4,17,27,4,8,77,15,2,15,25,2,6,65,,high total + high discipline,,,,,,,,,,,
Young Ahamkara's Spine,475652357,"""6917529746094485495""",,Exotic,Gauntlets,,Hunter,1809,,10,Vault,true,false,1,1,,17,5,18,22,4,11,77,15,3,16,20,2,9,65, - Ahamkara's Spine - ,"#solar, #pve, high recovery + high discipline",Wish-Dragon Teeth*,Heavy Handed*,Momentum Transfer*,Firepower*,Erebos Glance*,Seiðr*,,,,,
Eidolon Pursuant Pants,256122438,"""6917529780952683580""",,Legendary,Leg Armor,haunted,Warlock,1810,,10,Warlock(1833),true,false,5,17,,4,25,15,18,15,4,81,2,23,8,16,13,2,64,"Verity's Brow - , Arc",high resilience + high total,Visage of the Reaper*,Minor Recovery Mod*,Recuperation*,Absolution*,Elemental Charge*,Irradiant Charoite*,Boots of the Emperor's Minister*,,,,
Eidolon Pursuant Veil,217647949,"""6917529780968019623""",,Legendary,Helmet,haunted,Warlock,1810,,10,Vault,true,false,5,17,,4,26,8,9,25,9,81,2,24,6,7,23,2,64,,"#pve, high resilience + high intellect, should probably be replaced by id:""6917529857149013186""",Visage of the Reaper*,Minor Strength Mod*,Arc Siphon*,Font of Wisdom*,Special Ammo Finder*,Photo Finish*,Starfarer's Hood*,,,,
