Name,Hash,Id,Tag,Tier,Type,Source,Category,Element,Power,Power Limit,Masterwork Type,Masterwork Tier,Owner,Locked,Equipped,Year,Season,Event,Recoil,AA,Impact,Range,Zoom,Blast Radius,Velocity,Stability,ROF,Reload,Mag,Handling,Charge Time,Draw Time,Accuracy,Charge Rate,Guard Resistance,Guard Efficiency,Guard Endurance,Swing Speed,Shield Duration,Airborne Effectiveness,Crafted,Crafted Level,Kill Tracker,Foundry,Loadouts,Notes,Perks 0,Perks 1,Perks 2,Perks 3,Perks 4,Perks 5,Perks 6,Perks 7,Perks 8,Perks 9,Perks 10,Perks 11,Perks 12,Perks 13,Perks 14,Perks 15,Perks 16,Perks 17,Perks 18
Loaded Question,580961571,"""6917529087337891105""",archive,Legendary,Fusion Rifle,pinnacle-weapon,Energy,Arc,1600,1060,Stability,10,Vault,true,false,2,5,,77,66,95,58,17,0,0,35,0,0,8,35,960,0,0,0,0,0,0,0,0,4,false,0,8526,fotc,,#pve,High-Impact Frame*,Red Dot 2 MOA*,Ionized Battery*,Auto-Loading Holster*,Reservoir Burst*,Calus's Treasured*,Major Spec*,Masterworked: Stability*,Powerful Statement*,Kill Tracker*,Crucible Tracker,,,,,,,,
Izanagi's Burden,3211806999,"""6917529087343959678""",,Exotic,Sniper Rifle,ada,KineticSlot,Kinetic,1600,,,10,Titan(1824),true,false,2,5,,83,62,70,58,45,0,0,56,90,40,4,47,0,0,0,0,0,0,0,0,0,6,false,0,1009,,A Current GM Weapon Set - ,#endgame #pve #dps,Honed Edge*,Chambered Compensator*,Accurized Rounds*,No Distractions*,Composite Stock*,Ronin*,Kill Tracker*,Crucible Tracker,Izanagi's Burden Catalyst*,,,,,,,,,,
Kindled Orchid,2575506895,"""6917529087425190769""",archive,Legendary,Hand Cannon,ada,Energy,Void,1600,1060,Handling,6,Vault,true,false,2,5,,99,76,84,56,14,0,0,58,140,43,10,47,0,0,0,0,0,0,0,0,0,10,false,0,149,,,sunset,Adaptive Frame*,Full Bore,Smallbore*,Accurized Rounds*,Drop Mag,Surrounded*,Rampage*,Mercury Vex Chrome*,Tier 6: Handling*,Kill Tracker*,Crucible Tracker,Base Radiance*,,,,,,,
Threat Level,1664372054,"""6917529090397048083""",archive,Legendary,Shotgun,dcv,KineticSlot,Kinetic,1600,1060,Stability,10,Vault,true,false,2,5,,66,74,65,35,12,0,0,59,140,75,7,53,0,0,0,0,0,0,0,0,0,2,false,0,2331,,,sunset,Rapid-Fire Frame*,Barrel Shroud*,Light Mag*,Trench Barrel*,Grave Robber*,Shadow Gilt*,Boss Spec*,Masterworked: Stability*,Kill Tracker*,Crucible Tracker,Base Radiance*,,,,,,,,
The Recluse,3354242550,"""6917529091452594092""",archive,Legendary,Submachine Gun,crucible,Energy,Void,1600,1060,Range,10,Vault,true,false,2,6,,100,55,15,49,13,0,0,67,900,28,36,63,0,0,0,0,0,0,0,0,0,12,false,0,29013,veist,,#pve,Lightweight Frame*,Polygonal Rifling*,Ricochet Rounds*,Feeding Frenzy*,Master of Arms*,Calus's Treasured*,Major Spec*,Masterworked: Range*,Kill Tracker*,Crucible Tracker,Necrosis*,,,,,,,,
Outbreak Perfected,400096939,"""6917529093182899905""",,Exotic,Pulse Rifle,,KineticSlot,Kinetic,1810,,,10,Titan(1824),true,false,2,6,,90,65,27,64,17,0,0,40,450,45,35,35,0,0,0,0,0,0,0,0,0,29,false,0,3069,,"A Current GM Weapon Set - , Raid",#endgame #pve,The Corruption Spreads*,Extended Barrel*,Accurized Rounds*,Outlaw*,Parasitism*,Kill Tracker*,Crucible Tracker,Outbreak Perfected Catalyst*,,,,,,,,,,,
One Thousand Voices,2069224589,"""6917529093421727091""",,Exotic,Fusion Rifle,lastwish,Power,Solar,1800,,,,Vault,true,false,2,4,,100,100,100,100,25,0,0,50,0,30,4,0,1000,0,0,0,0,0,0,0,0,6,false,0,0,,,"#endgame #pve. When on #solar, this can stun #unstoppable champions (or #barrier when radiant).",Ahamkara's Eye*,Extended Barrel*,Liquid Coils*,Unforeseen Repercussions*,Fitted Stock*,Scrimshander's Song*,Kill Tracker*,Crucible Tracker,Empty Catalyst Socket*,,,,,,,,,,
The Mountaintop,3993415705,"""6917529093826607145""",archive,Legendary,Grenade Launcher,crucible,KineticSlot,Kinetic,1600,1060,Velocity,10,Vault,true,false,2,5,,62,75,0,0,13,95,100,23,90,63,1,69,0,0,0,0,0,0,0,0,0,2,false,0,9094,,,sunset,Lightweight Frame*,Hard Launch*,Volatile Launch,Spike Grenades*,Sticky Grenades,Rangefinder*,Micro-Missile*,Dreaming Spectrum*,Boss Spec*,Masterworked: Velocity*,Kill Tracker*,Crucible Tracker,,,,,,,
Duke Mk. 44,2112909414,"""6917529095644242409""",archive,Legendary,Hand Cannon,legendaryengram,KineticSlot,Kinetic,1600,1060,Stability,10,Vault,true,false,2,4,,90,69,92,72,14,0,0,52,120,30,9,33,0,0,0,0,0,0,0,0,0,10,false,0,4203,,,"#pvp, #pve",Aggressive Frame*,TrueSight HCS*,HitMark HCS,Crossfire HCS,Rapid Hit*,Armor-Piercing Rounds,Ricochet Rounds*,Flared Magwell,Rampage*,Calus's Treasured*,Masterworked: Stability*,Kill Tracker*,Crucible Tracker,,,,,,
Blast Furnace,3843477312,"""6917529097003201408""",archive,Legendary,Pulse Rifle,ada,KineticSlot,Kinetic,1600,1060,Handling,10,Vault,true,false,2,5,,65,42,35,81,18,0,0,69,450,46,43,47,0,0,0,0,0,0,0,0,0,10,false,0,454,,,"#pve, #pvp",Aggressive Burst*,Rasmussen ISA*,Satou Precision Lens,Tactical Mag*,Alloy Magazine,Feeding Frenzy*,Rampage*,Crucible Redjack*,Masterworked: Handling*,Kill Tracker*,Crucible Tracker,Base Radiance*,,,,,,,
Riskrunner,3089417789,"""6917529097257952134""",,Exotic,Submachine Gun,,Energy,Arc,1600,,Range,10,Vault,true,false,1,1,,100,50,20,80,13,0,0,55,900,15,41,71,0,0,0,0,0,0,0,0,0,41,false,0,1673,,,#casual #pve,Arc Conductor*,Arrowhead Brake*,Extended Mag*,Superconductor*,Short-Action Stock*,Third Rail*,Riskrunner Catalyst*,Kill Tracker*,Crucible Tracker,,,,,,,,,,
Duke Mk. 44,2112909414,"""6917529113687603472""",archive,Legendary,Hand Cannon,legendaryengram,KineticSlot,Kinetic,1600,1060,Range,6,Vault,true,false,2,4,,90,74,92,75,14,0,0,49,120,30,9,40,0,0,0,0,0,0,0,0,0,10,false,0,6,,,"#pvp, 40m before dropoff is absolutely insane",Aggressive Frame*,Fastdraw HCS,SteadyHand HCS*,Crossfire HCS,Rangefinder*,Extended Mag,Ricochet Rounds*,Light Mag,Moving Target*,Mercury Vex Chrome*,Targeting Adjuster*,Tier 6: Range*,Kill Tracker,Crucible Tracker*,,,,,
Divinity,4103414242,"""6917529113916843137""",,Exotic,Trace Rifle,garden,Energy,Arc,1810,,,,Vault,true,false,3,8,,100,100,6,67,16,0,0,100,1000,45,94,56,0,0,0,0,0,0,0,0,0,17,false,0,76,,"Xenomorph - , A Current GM Weapon Set - ","#endgame #pve, #overload",Judgment*,Polygonal Rifling*,Particle Repeater*,Penance*,Composite Stock*,Sky/Perdition*,Kill Tracker*,Crucible Tracker,Empty Catalyst Socket*,,,,,,,,,,
Not Forgotten,153979399,"""6917529120341630126""",archive,Legendary,Hand Cannon,crucible,Energy,Solar,1600,1060,Range,10,Vault,true,false,2,4,,100,79,84,71,14,0,0,57,140,54,13,25,0,0,0,0,0,0,0,0,0,10,false,0,318,fotc,,#pvp,Precision Frame*,Extended Barrel*,Accurized Rounds*,Zen Moment*,Magnificent Howl*,Mercury Prophetic*,Backup Mag*,Masterworked: Range*,Kill Tracker,Crucible Tracker*,,,,,,,,,
Adhortative,1167153950,"""6917529130657824859""",archive,Legendary,Pulse Rifle,vexoffensive,Energy,Solar,1600,1060,Reload Speed,10,Vault,true,false,3,8,,71,61,29,56,17,0,0,50,390,49,37,32,0,0,0,0,0,0,0,0,0,10,false,0,2339,,,#pvp,Adaptive Frame*,Arrowhead Brake,Extended Barrel*,Extended Mag,Armor-Piercing Rounds*,Feeding Frenzy*,Rampage*,Skele-Ghaul*,Masterworked: Reload Speed*,Kill Tracker*,Crucible Tracker,,,,,,,,
Sacred Provenance,2408405461,"""6917529132774483399""",archive,Legendary,Pulse Rifle,garden,KineticSlot,Kinetic,1600,,Handling,10,Vault,true,false,3,11,,70,48,35,74,18,0,0,72,450,36,41,49,0,0,0,0,0,0,0,0,0,10,false,0,16854,,,"#endgame/#casual #pve, #pvp",Aggressive Burst*,Fluted Barrel*,Polygonal Rifling,Extended Mag,Ricochet Rounds*,Rapid Hit*,Kill Clip*,Dawning Brilliance*,Major Spec*,Masterworked: Handling*,Kill Tracker*,Crucible Tracker,,,,,,,
Perfect Paradox,3393519051,"""6917529162323281036""",archive,Legendary,Shotgun,sundial,KineticSlot,Kinetic,1600,1260,Handling,10,Vault,true,false,3,9,,61,70,65,57,12,0,0,36,140,64,7,53,0,0,0,0,0,0,0,0,0,2,false,0,578,,,#pve,Rapid-Fire Frame*,Smoothbore*,Corkscrew Rifling,Extended Mag,Accurized Rounds*,Demolitionist*,Swashbuckler,One-Two Punch*,Bergusian Night*,Boss Spec*,Masterworked: Handling*,Kill Tracker*,Crucible Tracker,,,,,,
Dust Rock Blues,636912560,"""6917529178358779812""",archive,Legendary,Shotgun,tangled,KineticSlot,Kinetic,1600,1060,Range,10,Vault,true,false,2,4,,64,75,70,92,12,0,0,52,65,41,5,34,0,0,0,0,0,0,0,0,0,17,false,0,408,,,#pvp,Precision Frame*,Smallbore*,Corkscrew Rifling,Tactical Mag,Accurized Rounds*,Slideshot*,Snapshot Sights*,Calus's Treasured*,Icarus Grip*,Masterworked: Range*,Shifting Loyalties*,Kill Tracker,Crucible Tracker*,,,,,,
Beloved,4190932264,"""6917529181921885639""",archive,Legendary,Sniper Rifle,dcv,Energy,Solar,1600,1060,Range,6,Vault,true,false,2,7,,77,68,70,56,40,0,0,51,90,68,4,62,0,0,0,0,0,0,0,0,0,17,false,0,183,,,"#pvp, revoker lite",Adaptive Frame*,Arrowhead Brake,Fluted Barrel*,Accurized Rounds,Drop Mag*,Mulligan*,Quickdraw*,Dawning Brilliance*,Icarus Grip*,Tier 6: Range*,Kill Tracker,Crucible Tracker*,,,,,,,
Felwinter's Lie,1179141605,"""6917529188997341993""",archive,Legendary,Shotgun,rasputin,Energy,Solar,1600,,Range,10,Vault,true,false,3,10,,62,33,80,41,12,0,0,19,55,34,4,26,0,0,0,0,0,0,0,0,0,17,false,0,2029,,,#pvp,Shot Package*,Full Choke*,Accurized Rounds*,Slideshot*,Surplus,Opening Shot*,Vorpal Weapon,Dreaming Spectrum*,Icarus Grip*,Masterworked: Range*,Kill Tracker,Crucible Tracker*,,,,,,,
Witherhoard,2357297366,"""6917529193616264527""",favorite,Exotic,Grenade Launcher,,KineticSlot,Kinetic,1806,,Handling,10,Warlock(1826),true,false,3,11,,100,84,0,0,12,5,12,68,90,33,6,100,0,0,0,0,0,0,0,0,0,6,false,0,19173,,"Weavewalker - , Starfire Protocol - , A Current GM Weapon Set - , Raid",#endgame/#casual #pve #dps,Primeval's Torment*,Countermass*,Black Powder*,Break the Bank*,Composite Stock*,Drowned in Strife*,Kill Tracker*,Crucible Tracker,Witherhoard Catalyst*,,,,,,,,,,
Trinity Ghoul,814876685,"""6917529194100176256""",,Exotic,Combat Bow,,Energy,Arc,1600,,"Charge Time, Draw Time",10,Vault,true,false,2,4,,77,74,80,0,18,0,0,45,0,60,0,63,0,648,95,0,0,0,0,0,0,24,false,0,29370,,,#casual #pve,Split Electron*,High Tension String*,Compact Arrow Shaft*,Lightning Rod*,Tangled Outrider*,Kill Tracker*,Crucible Tracker,Trinity Ghoul Catalyst*,,,,,,,,,,,
Gnawing Hunger,821154603,"""6917529197066407035""",archive,Legendary,Auto Rifle,gambitprime,Energy,Void,1792,,Handling,10,Vault,true,false,3,11,,54,65,21,58,16,0,0,43,600,87,43,73,0,0,0,0,0,0,0,0,0,10,false,0,8498,,,#endgame/#casual #pve. Field prep + drop mag gives this weapon 90ms reload and feels great to just hold M1 forever.,Adaptive Frame*,Fluted Barrel,Hammer-Forged Rifling*,Drop Mag*,Alloy Magazine,Field Prep*,Multikill Clip,Demolitionist*,Dreaming Spectrum*,Major Spec*,Masterworked: Handling*,Kill Tracker*,Crucible Tracker,,,,,,
Hammerhead,603242241,"""6917529198115975326""",archive,Legendary,Machine Gun,ada,Power,Void,1600,1060,Handling,10,Vault,true,false,2,5,,85,90,41,75,15,0,0,60,450,64,60,50,0,0,0,0,0,0,0,0,0,6,false,0,60,,,#pve,Adaptive Frame*,Extended Barrel*,Full Bore,Extended Mag,High-Caliber Rounds*,Feeding Frenzy*,Rampage*,Satou Tribe*,Major Spec*,Masterworked: Handling*,Kill Tracker*,Crucible Tracker,Base Radiance*,,,,,,
Falling Guillotine,614426548,"""6917529199014775899""",,Legendary,Sword,seasonpass,Power,Void,1810,,Impact,10,Vault,true,false,3,11,,0,0,65,0,0,0,0,0,0,0,61,0,0,0,0,20,0,0,90,40,0,0,false,0,2819,,,"#endgame/#casual #pve, #dps",Vortex Frame*,Hungry Edge,Jagged Edge,Tempered Edge*,Enduring Guard*,Heavy Guard,Relentless Strikes*,Surrounded,Whirlwind Blade*,Shadow Gilt*,Boss Spec*,Masterworked: Impact*,Riptide*,Kill Tracker*,Crucible Tracker,,,,
"First In, Last Out",3616586446,"""6917529202933900944""",,Legendary,Shotgun,contact,Energy,Arc,1600,,Stability,2,Vault,true,false,3,11,,58,27,70,73,12,0,0,47,65,45,6,65,0,0,0,0,0,0,0,0,0,2,false,0,0,suros,,#pvp,Pinpoint Slug Frame*,Corkscrew Rifling*,Full Bore,Extended Mag,Accurized Rounds*,Slideshot*,Demolitionist,Opening Shot*,First Frost*,Boss Spec*,Tier 2: Stability*,Kill Tracker*,Crucible Tracker,,,,,,
Crimil's Dagger,4292849692,"""6917529204624265886""",archive,Legendary,Hand Cannon,ironbanner,KineticSlot,Kinetic,1600,,Range,10,Vault,true,false,3,11,,98,72,92,73,14,0,0,26,120,24,13,26,0,0,0,0,0,0,0,0,0,10,false,0,1955,hakke,,"#endgame #pve, #overload",Aggressive Frame*,TrueSight HCS*,Crossfire HCS,Accurized Rounds,Appended Mag*,Auto-Loading Holster*,Explosive Payload*,Iron Vendetta*,Backup Mag*,Masterworked: Range*,Kill Tracker*,Crucible Tracker,,,,,,,
Sunshot,2907129557,"""6917529205157389072""",,Exotic,Hand Cannon,,Energy,Solar,1810,,"Stability, Range",10,Hunter(1825),true,false,1,1,,100,60,80,71,14,0,0,65,150,72,12,91,0,0,0,0,0,0,0,0,0,27,false,0,3425,,Solar,"#casual #pve, #solar",Sunburn*,Chambered Compensator*,Accurized Rounds*,Sun Blast*,Textured Grip*,Quark Star*,Sunshot Catalyst*,Kill Tracker*,Crucible Tracker,,,,,,,,,,
The Summoner,1907698332,"""6917529205216118898""",archive,Legendary,Auto Rifle,trials,Energy,Solar,1810,,Range,10,Vault,true,false,3,10,,57,62,21,55,16,0,0,61,600,56,42,70,0,0,0,0,0,0,0,0,0,24,false,0,737,,,"#endgame/#casual #pve, #pvp",Adaptive Frame*,Arrowhead Brake,Polygonal Rifling*,Ricochet Rounds*,Flared Magwell,Overflow*,Rampage*,Clouds at Sea*,Minor Spec*,Masterworked: Range*,Kill Tracker*,Crucible Tracker,,,,,,,
Ace of Spades,347366834,"""6917529209641875147""",,Exotic,Hand Cannon,,KineticSlot,Kinetic,1600,,,10,Vault,true,false,2,4,,100,70,84,85,14,0,0,50,140,42,13,50,0,0,0,0,0,0,0,0,0,14,false,0,355,,,#pvp,Memento Mori*,Corkscrew Rifling*,High-Caliber Rounds*,Firefly*,Smooth Grip*,Last Hand*,Kill Tracker,Crucible Tracker*,Ace of Spades Catalyst*,,,,,,,,,,
Interference VI,2257180473,"""6917529209901499274""",,Legendary,Grenade Launcher,legendaryengram,Power,Arc,1600,,Blast Radius,6,Vault,true,false,3,10,,66,61,0,0,13,71,24,48,120,40,6,35,0,0,0,0,0,0,0,0,0,6,false,0,0,hakke,,#endgame #pve,Adaptive Frame*,Volatile Launch*,Countermass,Spike Grenades*,Augmented Drum,Auto-Loading Holster*,Full Court*,Dreaming Spectrum*,Boss Spec*,Tier 6: Blast Radius*,Kill Tracker*,Crucible Tracker,,,,,,,
The Lament,3487253372,"""6917529210074257501""",,Exotic,Sword,europa,Power,Solar,1810,,,,Warlock(1826),true,false,4,12,,0,0,78,0,0,0,0,0,0,0,58,0,0,0,0,20,50,0,90,40,0,0,false,0,57,,,"#endgame/#casual #pve, #barrier",Banshee's Wail*,Jagged Edge*,Enduring Guard*,Tireless Blade*,Revved Consumption*,The Logic*,Kill Tracker*,Crucible Tracker,Empty Catalyst Socket*,,,,,,,,,,
Seventh Seraph SAW,2582755344,"""6917529210815727600""",archive,Legendary,Machine Gun,rasputin,Power,Arc,1600,,Handling,10,Vault,true,false,3,10,,51,30,70,62,16,0,0,32,360,11,56,33,0,0,0,0,0,0,0,0,0,16,false,0,408,,,"#endgame/#casual #pve, if there's ever #barrier mg this thing will slap",High-Impact Frame*,Arrowhead Brake,Chambered Compensator*,Extended Mag*,Armor-Piercing Rounds,Auto-Loading Holster*,Vorpal Weapon*,Calus's Treasured*,Major Spec*,Masterworked: Handling*,Kill Tracker*,Crucible Tracker,,,,,,,
Heritage,4248569242,"""6917529213437011769""",,Legendary,Shotgun,deepstonecrypt,KineticSlot,Kinetic,1600,,Handling,10,Vault,true,false,4,12,,60,73,70,93,12,0,0,33,65,45,6,75,0,0,0,0,0,0,0,0,0,5,false,0,4,,,#pvp,Pinpoint Slug Frame*,Arrowhead Brake,Full Bore*,Accurized Rounds*,Light Mag,Slideshot*,Snapshot Sights*,Calus's Treasured*,Targeting Adjuster*,Masterworked: Handling*,Trials Memento Tracker,Nightfall Memento Tracker,Gambit Memento Tracker,Crucible Memento Tracker,Lost Memento Tracker,Crucible Tracker*,Empty Memento Socket*,Empty Deepsight Socket*,Empty Weapon Level Boost Socket*
Night Watch,3504336176,"""6917529237207828553""",archive,Legendary,Scout Rifle,gambitprime,KineticSlot,Kinetic,1600,,Stability,10,Vault,true,false,3,11,,57,69,60,47,20,0,0,45,200,88,16,65,0,0,0,0,0,0,0,0,0,10,false,0,1963,,,"#endgame #pve, #barrier/#overload for damage increase and reducing required shot count",Lightweight Frame*,Fluted Barrel,Hammer-Forged Rifling*,Drop Mag*,Extended Mag,Rapid Hit*,Explosive Payload*,Skele-Ghaul*,Major Spec*,Masterworked: Stability*,Kill Tracker*,Crucible Tracker,Insomnia*,,,,,,
The Steady Hand,2220884262,"""6917529241211660097""",,Legendary,Hand Cannon,ironbanner,KineticSlot,Kinetic,1600,,Stability,10,Vault,true,false,4,12,,85,70,92,70,14,0,0,55,120,0,8,20,0,0,0,0,0,0,0,0,0,10,false,0,376,,,"#pvp, this gun has insane stats for a 120, and outlaw offsets the reload loss from iron grip",Aggressive Frame*,HitMark HCS*,Sureshot HCS,Alloy Magazine,Light Mag*,Outlaw*,Iron Grip*,Warbrick*,Quick Access Sling*,Masterworked: Stability*,Kill Tracker,Crucible Tracker*,,,,,,,
The Messenger,3658188704,"""6917529272161493609""",favorite,Legendary,Pulse Rifle,trials,KineticSlot,Kinetic,1800,,Reload Speed,10,Vault,true,false,4,13,,75,37,33,66,18,0,0,64,340,48,37,31,0,0,0,0,0,0,0,0,0,20,false,0,753,,,#pvp,High-Impact Frame*,Hammer-Forged Rifling,Polygonal Rifling*,Alloy Magazine,Appended Mag*,Rapid Hit*,Desperado*,Calus's Treasured*,Counterbalance Stock*,Masterworked: Reload Speed*,Kill Tracker*,Crucible Tracker,,,,,,,
Dead Man's Tale,3654674561,"""6917529279181996137""",keep,Exotic,Scout Rifle,dungeon,KineticSlot,Kinetic,1600,,,10,Vault,true,false,4,13,,89,60,100,70,18,0,0,45,120,50,14,55,0,0,0,0,0,0,0,0,0,17,false,0,0,tex-mechanica,,#pvp,Cranial Spike*,Corkscrew Rifling*,High-Caliber Rounds*,Moving Target*,Hand-Laid Stock*,Remembrance*,Kill Tracker*,Crucible Tracker,Dead Man's Tale Catalyst*,,,,,,,,,,
Salvager's Salvo,2060863616,"""6917529282207613449""",favorite,Legendary,Grenade Launcher,banshee,Energy,Arc,1800,,Handling,10,Hunter(1825),true,false,4,13,,75,70,0,0,13,100,80,36,90,70,1,95,0,0,0,0,0,0,0,0,0,2,false,0,10603,,Raid,"#endgame/#casual #pve, #dps",Lightweight Frame*,Quick Launch*,Spike Grenades*,Ambitious Assassin,Demolitionist*,Vorpal Weapon,Chain Reaction*,Calus's Treasured*,Minor Spec*,Masterworked: Handling*,Toxicology*,Kill Tracker*,Crucible Tracker,,,,,,
Multimach CCX,3717177717,"""6917529283631364325""",,Legendary,Submachine Gun,ironbanner,KineticSlot,Kinetic,1600,,Stability,10,Vault,true,false,4,13,,100,55,15,38,14,0,0,48,900,26,36,78,0,0,0,0,0,0,0,0,0,27,false,0,13,,,#pvp,Lightweight Frame*,IS 2 Classic,Model 6 Loop*,Extended Mag,Alloy Magazine*,Killing Wind*,Kill Clip*,Oiled Algae*,Icarus Grip*,Masterworked: Stability*,Kill Tracker,Crucible Tracker*,,,,,,,
Igneous Hammer,2351180975,"""6917529307636701249""",,Legendary,Hand Cannon,trials,Energy,Solar,1810,,Stability,10,Vault,true,false,4,13,,95,74,92,75,14,0,0,45,120,10,12,37,0,0,0,0,0,0,0,0,0,33,false,0,585,,,#pvp,Aggressive Frame*,Extended Barrel,Hammer-Forged Rifling*,Extended Mag*,Armor-Piercing Rounds,Rapid Hit*,Snapshot Sights*,Calus's Selected*,Targeting Adjuster*,Masterworked: Stability*,Kill Tracker,Crucible Tracker*,,,,,,,
